year;ISO;RF;PD;XK;EmpPop;ProfitK;ProfitY;PopGrowth;TFPgrowth;PriceInvt
1968;FRA;1.0326306;26.610216576966526;8.939937512398334;40.58723287563904;22.772379819863158;36.415478;0.7578598354023081;2.6824075048195617;-2.298559511500742
1969;FRA;2.0520455;31.927984548135367;9.135534618254763;40.86219959979018;22.699990390629285;37.58865550000001;0.8226744755450266;4.08399552700256;-0.9269900888459248
1970;FRA;3.3639469;25.028204851361984;9.123643988508853;41.03650084706607;22.914251759885804;37.39478810000001;0.91504283799273;3.2059004378861333;-0.5349997837856058
1971;FRA;0.2789727;22.150111878772044;9.248735026619109;40.839832948759515;22.94648565462853;37.2367885;0.9529493300477476;2.955634163158205;-0.05244752352685511
1972;FRA;-0.6535094;23.973262804331586;9.305559849559515;40.72617990058026;22.590293404678942;37.72061679999999;0.8924655313793162;2.1073011698361066;-0.2889439766395885
1973;FRA;1.8085157;21.702681649240922;9.44037963709278;40.96150600941256;22.659390648613925;38.08026479999999;0.8051864592586888;3.382568499581118;0.7356361660042277
1974;FRA;-1.2427001;14.406402896871615;9.203993249110365;41.069632278976194;22.898191983940084;36.97062679999999;0.6543790898693169;1.7280048359732625;2.485755355231456
1975;FRA;-3.6947079;18.377405622852887;8.40473307182406;40.562189423718756;22.734892514326553;34.204488999999995;0.46570545061659363;-2.1059103337857876;0.9986050205111008
1976;FRA;-0.9175396;15.040434936130858;8.269944576102873;40.73574765923655;22.855386311026155;34.1524527;0.4023585255506834;2.3380717162229114;1.3470175044630661
1977;FRA;-0.296258;13.817100778936544;7.941984515163249;40.91184851548856;22.98825722884252;33.787908900000005;0.45430201850449325;1.6172305651909413;-0.2534893348329792
1978;FRA;-0.8422596;18.6508669388472;7.90246556782703;40.97631511512977;22.976065867791856;34.246134299999994;0.4393786193583882;2.3386465228659725;-0.7495123620720134
1979;FRA;-1.077655;20.882134675089986;7.881266359338392;41.0730231625754;22.841305250122772;34.814832100000004;0.4374565289014143;1.9044625842876028;0.052458427351842474
1980;FRA;-0.9124767;18.367352306546472;7.871783702325801;41.048280363326505;22.718447395951024;34.136106299999994;0.5175587265139558;0.04862966546954617;0.43444842326756383
1981;FRA;1.4753068;13.423458786423575;7.580678904528136;40.775193798449614;22.403701973646967;33.9086087;0.5674710372210345;0.028796580005541195;-1.5500961962003124
1982;FRA;2.5381801;13.022502862243611;7.326388879198592;40.6361437147209;22.264002779814092;34.2927718;0.6039300522805213;1.3508419478492906;0.6180216227595459
1983;FRA;2.6888621;22.486110629449193;6.955566745784561;40.37285900155061;21.793201599240444;35.109903200000005;0.5411701460442675;0.5055649143130392;-1.2837069605888374
1984;FRA;3.5321934;26.405302082398844;6.765758237187253;39.97091218672957;21.38915027130877;36.04235749999999;0.4883526119735526;1.0938883382063613;-1.2062463889988662
1985;FRA;3.5813881000000003;31.448510042453396;6.788975559951904;39.685509062351095;20.986018689679778;37.04108979999999;0.500168496479314;1.07586329257503;-1.5500876294690435
1986;FRA;4.8833446;43.02922539190455;6.929297013320629;39.67657542183906;20.47957333194668;38.7183399;0.5117978222120234;1.2353689958194414;0.8531897846133951
1987;FRA;5.2077507;24.58735574468506;7.126812081534287;39.811047273108294;20.328223371483983;39.36057629999999;0.5443084648745433;1.1500223859290504;-0.3870349141203433
1988;FRA;5.1652030999999985;31.7582902856721;7.548217879353379;39.96944126124249;20.206727836949838;40.9450074;0.5780346820809301;3.0051268656290597;0.21785586941878154
1989;FRA;5.3829477;34.150885757475756;7.877841453384931;40.42252062549622;20.139125254525585;41.9723127;0.5972844393513199;2.0560474648726013;-0.6747325085830647
1990;FRA;7.2698485;34.779895081983355;8.00826065726341;40.56577863224389;20.252948728656147;41.6549448;0.5488625772377409;1.1820175670099964;-1.2027120553386506
1991;FRA;6.7680511;28.244985520043663;7.766613434709169;40.45569447291111;19.995265795203622;41.53517249999999;0.5012359241966413;0.05552298282274215;0.05346335174065686
1992;FRA;7.6088637000000015;28.580986635681757;7.485918019493805;40.00237937422458;19.814583441062027;41.71704939999999;0.49702807952449746;1.2487824506097978;-2.1313314628277014
1993;FRA;6.9712512;30.408480806502205;6.964001706857828;39.41788645401472;19.397005560819306;41.6375681;0.43508557249443136;-0.31303245946604497;-1.9200114941964719
1994;FRA;4.8723108;31.37022150831803;6.958423842415072;39.46893703110511;19.193607627077682;42.6566174;0.3722819189440729;1.6110054437096233;-1.299868978128782
1995;FRA;5.557110099999999;29.732010411474775;6.938388248167832;39.71946917520578;19.242510838179086;42.78341579999999;0.36247155019808464;1.1005362666573593;-1.6108894065206103
1996;FRA;2.3233898;32.2666925022544;6.883164163871378;39.802818787452715;19.135966551480458;43.0177206;0.3561229632118357;0.7963830736253508;-1.0271560352872688
1997;FRA;2.6034514;38.596669550250745;6.835336005379521;39.96830956550747;19.10957262082262;43.5646795;0.35653309229688457;1.429077445614313;-0.5276265017903348
1998;FRA;3.3144219;46.64954543989238;7.147593804361821;40.51781441106089;19.230195102211333;44.2103964;0.36860979067634414;2.011055754507507;-0.4525397439533396
1999;FRA;3.4543486000000003;47.72350053286277;7.549674124523187;41.27829120306843;19.598219358516836;43.87044889999999;0.5168173358149453;1.2313065638069443;-0.05420320272807588
2000;FRA;2.0733071;62.911849383989434;7.868276502189323;42.03733806216442;19.83091293531527;44.0756436;0.6877510870104242;1.3148391277181481;0.6263822569205546
2001;FRA;2.2432931000000003;46.31328055455416;7.87037534948698;42.33226837060703;19.818958220904804;43.9648328;0.730670081933571;-0.013955567249490652;0.07753486038630797
2002;FRA;2.4543409;37.08311266914518;7.648475659120356;42.23250695837918;19.812041181433703;43.5292774;0.7302601551802734;-0.1074051465563386;-0.444591918670878
2003;FRA;0.6162479999999999;31.11203605552417;7.648536376443782;41.94585040572025;19.641789887538625;43.40645060000001;0.7104019677649065;0.04816474349680355;-0.9233015994130067
2004;FRA;-0.0262505;28.999295207105835;7.758429742420741;41.69551000877263;19.62391969343518;43.90627560000001;0.7391339278540965;1.9212193338132177;0.41611855583363333
2005;FRA;0.3580988;40.185426757698686;7.8225695446187435;41.66824974670719;19.573410053993157;43.8345931;0.7544461280803993;0.4385172823784034;0.9887967714118595
2006;FRA;0.8977246999999999;37.38647305148575;7.936341594699262;41.82898646417959;19.564124626397287;44.0199631;0.6981382978723305;0.7153323019098545;2.289177828875588
2007;FRA;2.1178886;37.80617598647495;8.180470327345558;42.173023139540334;19.37298147628575;44.58838129999999;0.6194092031001963;0.5653181303545862;1.272812662445788
2008;FRA;1.8251532;25.840718977905446;8.068835053345678;42.15130280760088;19.086459354457954;44.3223779;0.5593487805259034;-0.8562106759735899;0.7407822376575668
2009;FRA;2.742986;24.12044612618305;7.235855969167569;41.456439745254436;18.895574177742482;42.4552011;0.5142866021348391;-2.735632895984874;-0.12586451246727748
2010;FRA;-0.28220890000000004;26.54378924246378;7.280416406880992;41.29455015305103;18.972150643221134;42.5014066;0.49310579360661855;1.3930627103753146;-0.4121588349751626
2011;FRA;-0.4388189;23.311371607043377;7.319515604616657;41.402112352671054;19.08511679033705;42.5393224;0.49068619156757975;1.2928115999999878;0.4090502040718258
2012;FRA;-0.8393244000000001;22.426980204120387;7.231712662813229;41.33981203637416;19.066464892850288;41.9458843;0.49135159957141017;-0.3102264563855761;-0.5445440515983946
2013;FRA;-0.4686019;27.88356637723456;7.080758929524404;41.20258823172857;19.046681324786693;41.5835522;0.5178900549877463;-0.010121255969997023;-0.5706389655875332
2014;FRA;0.0977645;30.617725230121582;6.99700277259612;41.22029195319097;19.026679352090017;41.4864767;0.48642996772287894;0.27075433898673396;-0.02527378034340444
2015;FRA;-0.30340759999999994;31.74918147843174;6.984318616397182;41.139364082846456;18.827126999653373;42.04594229999999;0.40565810109784994;0.4405697119534757;-0.29696418500334554
1960;ITA;;44.88803152850649;9.099068874589987;41.691125644177156;22.507385866666663;32.477842400000014;;;
1961;ITA;-0.6983676;44.24793571248311;9.601147246037646;41.49673254993683;22.30319677102418;35.1087464;0.6706215375789082;6.250476073087263;2.730791845008129
1962;ITA;-1.8719003;30.92887586196805;10.011141620133266;40.78219792077156;22.51526821495629;35.36912779999999;0.678917254609801;5.478418887254755;-1.924173026788556
1963;ITA;-3.9193071;28.454744276094132;9.878589841338997;39.855841723249824;23.237240905186773;33.919735200000005;0.7322209654389011;5.176642101082729;-0.9075206901587918
1964;ITA;-1.4123485;22.700976131435837;9.571147114881494;39.35350220172675;23.21306751581687;33.430101199999996;0.8260165456957846;2.37521379051433;1.6118247398408947
1965;ITA;-0.21328920000000004;22.186349147339307;9.243274225759155;38.36073790569798;22.887232148929947;34.51701510000001;0.8456643254472374;4.000240242062869;-3.766154657578069
1966;ITA;0.2464411;28.405615865425112;9.070401365483333;37.459485138711706;22.784333214036238;36.3245465;0.7803332607337898;6.053428736936484;-0.532456007382176
1967;ITA;0.0723186;24.98265507651882;9.454759615331417;37.63095622914717;23.14956187788267;37.1440017;0.7264037776804511;5.086468503999342;-1.0602633094051073
1968;ITA;2.5502062000000003;25.778605623103953;9.91630933920422;37.33076551001911;23.339176496358437;37.9139839;0.6337369212011223;5.386696817495462;0.47785291473469993
1969;ITA;1.0165678;28.98721696517361;10.32813588095174;37.28880168179768;23.011428506833365;39.337332;0.5676636470792529;4.08738436328302;2.8212139714898665
1970;ITA;0.2370739;28.36537940710873;10.316812983832472;37.14951641387281;23.628911358251244;37.9622696;0.5302780550992425;3.7436926992381103;4.878598445099014
1971;ITA;-0.1509574;32.61321264474682;9.920919428635147;36.98832342777067;23.71714775626558;35.45429229999999;0.4675405992176085;-0.32118389386122104;0.9392155503813893
1972;ITA;-1.5429031000000002;40.19632141429237;9.738589522787718;36.68392902014468;23.283848035966663;35.6076195;0.5693288997867363;1.8253574903557723;-1.574829633607755
1973;ITA;-6.3927069;50.69104274074664;9.81001372907368;36.95193940685175;23.449960954735484;35.98975779999999;0.6804907087163858;3.2495955581418823;8.817573448466565
1974;ITA;-5.6507052;47.37782006625135;9.524114242767615;37.28121103082608;23.17344561141824;36.7376985;0.6565365765499598;1.834911025324204;8.920471295091614
1975;ITA;-6.0079956;29.393518577830687;8.55481355507314;37.087622209418626;22.893375680643246;33.5071427;0.5990342957399974;-3.8721299155012545;1.096577271874155
1976;ITA;-2.2617427000000005;38.18104385190727;8.220123146517427;37.27647991879143;23.059679960915542;34.968259700000004;0.5000973918201979;4.2391770989087085;2.857849481628394
1977;ITA;-3.2942812999999997;30.482985439029306;8.113700074627253;37.232517155490115;22.810063226911417;34.903183999999996;0.4256252797556703;0.25983302987928614;-0.08123827383635929
1978;ITA;-0.9715056;23.07791326189181;7.888220598256991;37.22317295140714;22.52344748281224;35.4649804;0.35694849958300967;1.287644928592191;2.101743716343818
1979;ITA;-3.2817729;28.117949483411397;8.026404283098241;37.528417550921645;22.759332074276905;36.0176297;0.2895656413874903;3.1800813308172193;1.6832401811648356
1980;ITA;-3.1126153;46.61266794145778;8.134833861294185;37.99264530494915;22.363098365547877;36.632246499999994;0.20621207711977174;0.3929681929218276;3.0482131512634014
1981;ITA;0.9164553;65.12099673394867;7.699436303839004;37.916346727774;22.13056562808946;35.48157140000001;0.12012641412606495;-0.7381440630262803;4.66514409677925
1982;ITA;2.0794522;36.89607491497946;7.191253310680004;37.96579761850105;21.27579997850121;36.2679582;0.0741093073789445;-1.27759843500439;-0.1808447067037977
1983;ITA;2.5251866;25.606798680069478;6.875044014850004;38.07439329776706;20.85016956132104;36.5068343;0.03630122396989233;-0.46382542935579085;-1.369652774807295
1984;ITA;5.2683870000000015;25.689597154382028;6.891477149083398;38.06375619031135;20.45438099407608;37.9685858;0.022353411106834642;1.7628053591565163;-0.7423111598804932
1985;ITA;5.3525519;35.927184519944916;6.7548413252330715;38.41294988215076;20.253505656862334;38.6989838;0.02890411564699935;1.1266670838139925;0.6554682199441109
1986;ITA;5.8722438;56.83727439863456;6.7637290569777395;38.67513614661632;19.846175948153412;40.1076843;0.005449430372839181;1.2396684897035826;-0.8745348614172976
1987;ITA;5.7180233;41.54981643257738;6.855452205095213;38.75945151058539;19.723817117836372;40.8191108;0.010205640294813634;1.7822486421033679;0.4777963020572651
1988;ITA;4.8247629000000005;34.77584667483696;7.080979549906588;39.15649089566516;19.653555006485856;41.7849771;0.04833227332827761;2.308597473686791;1.5609986701604406
1989;ITA;5.4397718;38.10444576426514;7.136732912277743;39.39424455356361;19.641911538857066;42.1270522;0.07503714332415257;1.9922951191690075;-0.48470968332691156
1990;ITA;5.3527709;33.17094478057581;7.185362422442351;39.98844906928318;19.669731175049293;41.6118566;0.08374185381609944;0.3198103092203475;0.6519627987508603
1991;ITA;4.5758366;30.69747551187626;7.062103636612281;40.70857307927386;19.50897143741455;41.4307083;0.06925692356343216;-0.04408645277811374;0.08054919528825977
1992;ITA;8.2049057;49.206278874395565;6.783959125318567;40.385794785567086;19.085840705467984;41.8192805;0.06794750694791851;0.35303428695110384;-0.9385440630177433
1993;ITA;4.4932739;44.82251168775459;5.992667403917475;39.276944865095906;18.31114707563583;42.9124336;0.06115454477446658;0.6005586981830069;-0.5933604919268198
1994;ITA;3.1567373;54.92949194168625;5.88968209418002;38.62284803512809;17.8347030875789;44.8192503;0.020374149193624902;2.2399335947504984;-0.12421957094023162
1995;ITA;3.7649593;57.60421219155291;6.132510823888819;38.544585824788065;17.40148958264344;46.7678306;0.00158329726933637;2.111426529731464;-0.8592160413006922
1996;ITA;4.4252261;42.86591296606431;6.1892735890946025;38.769756754712866;17.538764402034996;46.2018098;0.028147061358829717;0.3364429863287999;-1.6095877921727508
1997;ITA;4.7163083;43.38339235135777;6.215974909241401;38.87439708632739;17.639093638120684;46.0520739;0.0529367590392571;1.067305097729765;0.21042445317425162
1998;ITA;2.9691214;70.18062614340552;6.3635296815186955;39.25970052735443;16.901635847246247;48.3961198;0.028651582692318378;0.739723144216109;-0.07315464933902449
1999;ITA;1.2786021;54.00743630846365;6.5266189439451265;39.68160263404332;16.897081047449664;48.3458429;0.01686971832843831;0.6383123136429303;-0.7770011624775974
2000;ITA;1.2528897;51.04467673296749;6.833087528747912;40.442133324903715;16.95432776056944;49.0538337;0.045329721011366786;1.900822204064978;0.5881832330911108
2001;ITA;1.6658293000000002;44.89625985279183;6.8772905144506264;41.209340854127255;16.95266100364671;49.0282409;0.06620760386428781;0.11370410005340226;-0.5091146043110562
2002;ITA;0.3692407;25.748883323277504;6.995991337177446;41.81367612676119;16.747169123863223;48.7223436;0.21007444743574855;-1.1659181895192328;0.3105857806791734
2003;ITA;-0.7047045999999999;31.785655621623516;6.823545923152291;42.19666066333871;16.646642724120476;48.1403993;0.5483410537745481;-0.9319375847352984;-1.0782786160792646
2004;ITA;-0.3161328;20.53098756226649;6.807849890875856;42.13568030315603;16.55865031257664;48.19711029999999;0.7527964244782526;0.4322761873645442;0.6890408689504746
2005;ITA;0.1872495;21.201031099636896;6.789315719621876;42.121579774052854;16.4503804311156;48.0203577;0.5978065444084857;0.08400741114749088;0.8072745968325412
2006;ITA;0.3817513;23.45875256819312;6.834266845913478;42.77782722100896;16.485434709900346;47.8709585;0.4086570683237589;0.02124447320395184;0.6955461372795346
2007;ITA;1.9962371;25.229455841313772;6.813116277224259;43.042556738348694;16.34699249983983;48.13035689999999;0.6144272305933507;0.17449496503356698;0.9766462657009534
2008;ITA;1.3781844;16.333945390006015;6.500069183564753;42.807033535386275;16.20679346906139;47.2923619;0.77312485328489;-1.2809649349980856;-0.4624267462171261
2009;ITA;1.8004162;23.300873762836247;5.819949158925971;41.86390011128213;15.626827120303243;45.9158795;0.5678413420231232;-3.9324171931226504;0.08061072035003836
2010;ITA;-0.7621518;24.206638957152695;5.766655178975447;41.422306015751396;15.707553034015692;46.16623860000001;0.42179786935847563;1.9660075084647843;0.39133808472398
2011;ITA;-1.4850092;23.34386184485374;5.650775666429563;41.374791874791875;15.560461842391199;46.73325429999999;0.3850936660114712;0.39826360000001504;-0.5607761743229633
2012;ITA;-2.0036967;23.192747400405317;5.099727672147203;41.0722069106102;15.089259537756776;46.7521684;0.46470196470196345;-2.1550947420967193;-1.6188971121394613
2013;ITA;-0.8836231;27.364360528188808;4.785787981229652;40.1323079358379;14.813232217697264;46.9101238;0.5092883387388891;-0.21837848455774633;-1.4780025673696628
2014;ITA;-0.034295099999999995;35.640629518386625;4.698983460899626;40.068532023010704;14.770479765296516;47.27967339999999;0.23529838539466663;0.027151992425733518;0.06421100159534898
2015;ITA;-0.1743907;35.488694496581225;4.797763479254372;40.36877620178296;14.930058465662219;47.29888229999999;-0.09623435780428125;0.504608024089781;1.1939832715255339
1960;JPN;;27.247957053796746;6.667168030581153;50.86149285473823;;;;;
1961;JPN;;29.49161220576142;7.850532592383456;51.088476419600525;;;0.9471503795385638;;2.4729377782696016
1962;JPN;;24.75949210637169;8.578023744622845;51.260426989501376;;;0.9496911750312753;;-6.37859605452612
1963;JPN;;24.376882942667585;9.159524648348802;51.19983926125579;;;0.9753644608509582;;-7.027219611558833
1964;JPN;;19.818534925960158;10.063058561980979;51.34113168876583;;;1.0269690659564956;;-1.6113752974376672
1965;JPN;;18.89652240096616;10.103578143031337;51.6028268692225;;;1.095867391372396;;-6.75410478582611
1966;JPN;;25.017796823420426;10.923323367965;52.05399304271189;;;1.1662376473384084;;-1.180472891507045
1967;JPN;;23.034563929376638;12.112303533353092;52.412294181132935;;;1.2298724090198387;;0.8613282037422065
1968;JPN;;23.390654593896368;13.567800058278737;52.60725953095285;;;1.2898836829244642;;-3.004548706467891
1969;JPN;;30.099650547053926;14.870424668801085;52.304481132007105;;;1.342970551196565;;-2.3586090332120446
1970;JPN;1.0684425;29.403077626797167;15.841422732357266;52.1425348397906;;;1.3853399004154276;;-2.945925102817859
1971;JPN;-0.4141544;29.283173649846557;15.297691925898535;51.770453124248164;;;1.429225429112213;;-4.802967277065329
1972;JPN;-0.6448229;44.82262021069526;15.548604555145362;51.291732495090926;;;1.4580841698412783;;-1.2370787823667628
1973;JPN;-2.4968192000000005;50.37840388177765;15.874636222364666;51.70559564772872;;;1.4408980042506903;;4.3320618164227165
1974;JPN;-5.2161002;41.14780403754716;13.493126670914426;50.79379391223146;;;1.3669530348686676;;1.1825535237786289
1975;JPN;-1.1491924999999998;44.14082186622444;12.547710116226348;50.041088102435936;;;1.2545368198712659;;-7.016490326165126
1976;JPN;-2.2941706;55.477282067301545;12.123380955655062;49.88828843402982;;;1.127040178724914;;-4.2392916213801035
1977;JPN;-1.0288367;59.49327159911707;11.753730645061966;49.98165520599601;;;1.0106525714620673;;-3.1532027846120636
1978;JPN;0.4645392;67.7181154196663;11.9301109648659;50.01137627723822;;;0.9153361676752736;;-1.3256979818639492
1979;JPN;2.1928083;70.96094801772759;11.869788304155978;50.098675520067395;;;0.8523078604242507;;2.886368848351406
1980;JPN;2.9623341;67.84262438435707;11.169481424642067;50.038798715289836;27.063459644881284;27.8298018;0.8122390773437571;;0.5708764049714432
1981;JPN;2.723395;68.7547980008674;10.914604425433062;50.031223687962544;26.66381577341061;28.141864400000003;0.7772600853171996;1.7004236967179898;-3.434496341859483
1982;JPN;4.1110273;63.49329393358424;10.42163903783724;50.072156961702596;26.253935827923094;28.353171900000007;0.7347318810225545;1.101111193899329;-1.8768977403930354
1983;JPN;4.487393900000002;76.80480865067284;9.889344599572262;50.48296059368661;25.94946102009216;28.570844100000002;0.6875882702413572;0.6231019482639599;-2.1391646373910223
1984;JPN;4.0613807;99.08517264805768;9.931004679626575;50.33651829736121;25.56861130816898;30.0133261;0.632451094976294;2.7638912941508664;-1.7906713011388575
1985;JPN;4.8617609;109.8151760973266;10.328537761503314;50.32111004477512;25.143239819809683;32.627565000000004;0.5728054053951048;4.39115164873789;-2.0975098201564513
1986;JPN;4.7196565;136.05649755026747;10.481087843187549;50.320107014342476;24.626299114982157;33.2440405;0.5132441342209138;0.9955459780725651;-1.5977834857659023
1987;JPN;3.9637361000000007;170.45501540813947;10.854048591982512;50.288141261839904;24.514469940748786;33.46267859999999;0.4599694749377825;2.244578929866803;-0.7803948170828856
1988;JPN;4.0637071;197.43777127788582;11.711705999148302;50.661361067709485;24.489357901487306;34.85228360000001;0.41578621551168204;4.440322919292239;-0.45863422168033185
1989;JPN;3.3577178;223.207992351729;12.149682049434242;51.21151349262756;24.198523992127576;35.697847800000005;0.3834581679733162;2.4246259344444354;0.18266683876322354
1990;JPN;5.0714437000000006;206.26909605326173;12.421019714479945;51.87940244673514;23.997757345059274;36.27470649999999;0.3600080190924171;2.4074840617200444;-0.275923079738305
1991;JPN;4.4675969;162.45372949701067;12.134694583945631;52.75457826701877;23.862266230497116;35.63339810000001;0.3408843011999174;0.19708260755491036;-1.0474254712423137
1992;JPN;2.7111801;114.01580847194612;11.408337544277193;53.17899878568528;23.13913798999467;35.61730379999999;0.3213229964795561;-1.3466855713368031;-1.0108919685161144
1993;JPN;1.9439023;127.01030592239815;10.756487809996122;53.22059874484961;22.577174462929676;35.275785600000006;0.30001880622501087;-1.2428248455467306;-1.821228028953048
1994;JPN;1.7693544999999995;141.8415893142503;10.315496772448997;53.13447049968772;22.295440135833754;34.90955500000001;0.27494178138600667;-0.21609571579619402;-1.5637812623615521
1995;JPN;1.5808086;118.11757857065146;10.371524343455704;53.1859562045057;22.124105618124737;35.28988489999999;0.24772658825804594;1.4150983574874543;-1.0207066833772815
1996;JPN;0.525654;139.13780604800203;10.689261835124872;53.121882328552374;21.754063434876915;36.23082370000001;0.22041857396593034;1.7770768199969256;-1.0085716926162558
1997;JPN;-0.573982;108.5187513744971;10.19696857168501;53.39920935285911;21.65008505790133;35.493575899999996;0.19628828049604863;-0.38971346835787735;-1.4473975971204145
1998;JPN;0.6099015;86.49147346667071;9.595199533712671;52.694439701821636;20.838759369896493;35.9239991;0.17701524668189972;-1.1649243589793024;-1.9616449774332412
1999;JPN;0.9182867;101.04050863638267;9.33535231370913;51.902897611134804;20.2845090708924;36.352377;0.16408203228472917;-0.07457996395706656;-1.5486032798209592
2000;JPN;1.2225241000000002;109.38974311170472;9.22523874663387;51.445131458110595;20.10500222814426;37.5729568;0.15555398385898034;2.595153080083623;-0.09852782173171981
2001;JPN;1.2234121;87.06177382934368;8.94187983888254;51.18086596944761;19.671002189008835;38.31112339999999;0.14864984875320175;0.10963293371335503;-1.3446718928431745
2002;JPN;1.4979451;76.79491000533545;8.41552768518346;50.51264901014496;19.036320897250445;39.8805174;0.14022789993255458;0.5447649862801107;-1.0493530549152918
2003;JPN;1.1097715;78.02449584528658;8.29219904620699;50.47404814359495;18.99809028048794;40.4884461;0.12914278368518772;1.2280287616852403;-1.358641800831062
2004;JPN;0.616822;90.18623685811689;8.247867177040611;50.704436794989164;18.984073993991817;41.43809939999999;0.11387562434315157;1.5953150955687612;-0.7284639991602115
2005;JPN;0.5080278;92.16540646949;8.43450842423837;51.06214855909966;19.215624077913553;41.22018610000001;0.09525898150986034;0.8506727054808261;0.10426117382980049
2006;JPN;0.3392067;95.00877175440928;8.406633459893682;51.380099415886846;19.264627440120577;41.48096049999999;0.07575986201882046;0.7107220881642284;0.3677339516615641
2007;JPN;1.186485;80.44747221441155;8.210065811890836;51.75819624678216;19.33735723837776;41.96285160000001;0.056260465281998684;0.9883756630146845;0.32144945941627867
2008;JPN;0.2613275;51.69669104955554;7.897240295500699;51.66140611439668;19.55309097300896;40.65369989999999;0.03521801611048314;-1.0076437275846395;-0.23952185497062572
2009;JPN;2.7711891;44.52656154544485;7.185182299207078;51.04900485902804;18.829454584440537;40.0577927;0.01256393323625371;-4.430735586986634;-1.4756271577322733
2010;JPN;1.6969203000000002;52.23100567012927;7.128755212743487;50.94752684000178;19.305255690948904;41.4958319;-0.011500648857953877;4.649448365025566;-0.20173140699144554
2011;JPN;0.7447375;49.180932520636;7.290640691592648;50.935603102559135;19.80234074606394;40.2814711;-0.03615194311482606;0.14828780000000208;-0.5205546792279914
2012;JPN;0.8186691999999999;45.83985764881471;7.570056471215847;50.75047507372005;19.941867038734753;40.9114124;-0.06148768893360357;1.8717472272151925;-0.3845026316542599
2013;JPN;0.2998044;60.500997943034925;7.935654047217433;51.0852687320965;20.03335152718473;41.7478438;-0.08834944694854352;1.6012353417756309;0.4624128181180742
2014;JPN;-1.8565343;62.80603803568475;8.152876848840869;51.445475945284095;19.91897860756436;42.1185376;-0.11693834104935519;-0.1074109861421646;-0.9348478823335338
2015;JPN;-0.319021;67.48256981867398;8.25300070090079;51.74449832599281;19.606703542895264;43.4810517;-0.1466220252412831;0.7930478794517581;0.19028145343484848
1960;NLD;;32.9881856694605;7.017296638330504;39.93086397569486;19.384994933333335;41.8450152;;;
1961;NLD;-1.2265198999999998;28.62891639892816;7.1804721315069875;40.30735531560538;19.904281940337903;39.9608394;1.323982636858445;0.7393069247159989;1.0853511771370172
1962;NLD;-0.7129018;26.733800674849675;7.169511678665668;40.883280933455055;20.228520474626105;39.2323654;1.4346690596003908;1.3305874751978308;0.11598075971943622
1963;NLD;-1.7205669999999995;30.44274576803628;7.01572691937171;41.14940657528193;20.724874367791987;37.9068899;1.357625124632733;1.4530034394186098;1.160095428304042
1964;NLD;-3.1177557;28.07233339168763;8.005335406117227;41.55764105574942;21.65395446379637;37.432449;1.3467696632265325;5.329362141226257;-0.05173698514419067
1965;NLD;-0.0196952;17.773723114421635;8.070809470400935;41.62467307136097;22.00281123789384;36.9008704;1.3821253521033805;2.9255541608399716;-0.05007006644162093
1966;NLD;-0.5266789000000001;19.925470176015754;8.32333047701642;41.77612509574511;22.1849915266506;35.132586700000004;1.3137252605424754;0.40730884562729663;-0.5383355509075205
1967;NLD;1.6677569;35.34455646893424;8.59940315568702;41.56576006367893;22.085465621611572;35.60908070000001;1.1395884684725743;3.47890000231168;-1.8003625068098494
1968;NLD;1.9425334;30.457318639504688;9.064557726930097;41.812660308894436;22.03523657118491;36.3352326;1.0439585778953653;3.6314234443463933;-1.9448026162468657
1969;NLD;-0.3265342;19.09700702490642;8.455203242004588;42.334576244853565;22.736256762458982;35.314747;1.125547056373044;3.4412800653002895;-1.4199856637559738
1970;NLD;1.8415533;16.80216827001649;8.977574514081546;42.48839779005526;23.324169023804117;34.16031410000001;1.2351433232346665;3.1288379580150627;3.3465690910248647
1971;NLD;-2.7074137;21.50537583411451;8.848753041729916;42.42094891617402;23.411928036682053;33.3938584;1.2430939226519389;1.7191531330815968;2.920209537875018
1972;NLD;-4.4127087;23.248960971934572;8.131809616905791;41.80525881470367;23.280609562453797;33.243476;1.0307715628316005;2.0847893160033326;0.09634129811464387
1973;NLD;-1.4313698;10.565240321959541;8.013082139793772;41.809435927965474;23.829216590908917;32.466155799999996;0.810202550637662;3.1397686563371163;-1.824303331557997
1974;NLD;1.2159471000000002;12.944647338225096;7.311766362590519;41.800302739422584;23.699290304570127;32.84879559999999;0.7813662747432559;1.6984317079682176;1.5124921436529881
1975;NLD;-3.7934843;23.63717675543174;6.954527753438756;41.47945827232796;24.08671754447295;29.727317099999993;0.8639149376061361;-0.9400940915454847;0.40038443068604046
1976;NLD;-1.3759354;15.415952691451295;6.781595583300907;41.53002976838742;23.852735519271754;31.539338299999997;0.8272327964860882;2.994455583745914;-0.2433403859007477
1977;NLD;-1.0716313999999998;15.351000588339172;7.017346443962569;41.669803695150115;23.93753425531332;30.950052;0.602628330792121;1.0051510395556518;0.1989683512225504
1978;NLD;2.7891622000000003;14.569967859118552;6.94129465353481;41.90993615036946;23.88677064710943;30.911060700000007;0.5990184757505679;0.9650556393996146;2.178952369344045
1979;NLD;4.5491556;14.189258437476346;6.586891828719564;42.50204503349009;23.914969528358025;30.46235940000001;0.6815410000717392;-0.06668940137695145;1.9254490436247051
1980;NLD;3.4767962;15.621283946490552;6.435808794823196;42.75549901046085;23.36902428209766;31.284258099999988;0.8123129542539465;-0.38322924193014973;3.1005252604190625
