year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;KY;ProfitK_alt;PopGrowth;TFPgrowth;PriceInvt
1993;FIN;4.0405754;94.69564732717681;5.21815738524608;40.48436759829465;32.6336694;8.887485322183187;4.537388553750212;11.304108118593984;0.4839349464498044;3.0055215917356826;-2.5698378657764698
1994;FIN;4.6318688;119.22504452305122;5.273875553073964;39.649784800424506;35.2415699;9.997194697671947;4.042743951687339;13.215861510950313;0.43225959261015134;5.056434226447437;1.1643557605826471
1995;FIN;5.3821038;67.42305120467307;5.912920375474282;40.30502368925956;37.2098925;10.959560929444141;3.436573620227607;15.099107647665416;0.3832321207476008;2.8124777411205892;-1.0475037098189088
1996;FIN;2.6293609;33.847737453419015;6.452113569993684;40.85196893416071;36.3616814;11.012925232661518;3.4195525850896664;15.729056282595554;0.3289087278280256;2.300917987601836;-0.4831358584014511
1997;FIN;1.278627;46.40774415975433;7.058512782757457;42.11447916261333;37.928872;12.051386888031566;3.2859847291211897;18.302489472401085;0.2966085157865894;3.670148007758667;0.7870043836142759
1998;FIN;1.9025077;47.65309860003783;7.665959722669907;42.840787814106925;39.15562239999999;12.875038907285473;3.2002530922943335;20.620404813130264;0.2665473364722226;3.4313645088867473;0.7307519996545997
1999;FIN;1.5087485;51.76587827658207;7.85649486229369;43.62210821798471;39.0467747;13.138977514677416;3.1361686513793354;21.964730907769074;0.23285146017268943;2.297175040969157;0.6709560866280162
2000;FIN;1.3079166000000002;68.61556313149565;8.164130914670578;44.43027703720877;40.28044379999999;14.02578089798829;3.100480997290094;24.800918763497013;0.20714354854320938;3.572276874669811;0.9082581806781898
2001;FIN;1.5248488000000002;37.133120214978454;8.135835313455871;45.01734772552043;40.985504799999994;14.340084607031587;3.0866818970619234;26.018420069644396;0.22796646188323333;0.8153240095077008;0.7421094179666854
2002;FIN;1.6524466;41.29201651862445;7.768076545379761;45.463984924816366;40.6063397;14.216648162818366;3.052879010369047;26.23480542044217;0.24286815728604694;0.3027959720137474;-1.6417324277781975
2003;FIN;1.3206017;25.71018658398607;7.854281043678178;45.46326491463649;40.2043202;14.122337373644129;3.0447133900069985;26.582941675543676;0.23843402684304849;1.1822703916583244;-0.620316348592953
2004;FIN;1.8251442;23.897125601800415;8.072026743272174;45.57017711640718;40.7774842;14.62670675018967;3.027105572719468;28.631515182774777;0.2915787454440766;2.907704220998464;1.9459605260579993
2005;FIN;1.111586;32.171478657660565;8.176754271792579;46.10853777091554;39.9878575;14.463060579418574;3.076979087303527;29.09813033830817;0.34237404842967223;1.0717430717233523;2.806010701146433
2006;FIN;1.664062;29.69606989469576;8.134738870429548;46.79566298919545;39.8918679;14.732468970474656;3.072064569372823;30.833893690154788;0.38504794037474976;2.107220988085756;1.296383259892342
2007;FIN;2.305416;26.52335302988789;8.750363756608067;47.627961502826786;41.7121086;15.81963591266455;3.0355460881536294;34.863709115227955;0.42534606839716993;2.888612706006266;1.7132854322187363
2008;FIN;1.1836697;22.129548921854592;8.602852096301877;48.464260172394326;40.3703629;15.074991489819974;3.1256704972026133;33.48310882301361;0.46703348649006493;-1.4657411007726995;0.38108333620348045
2009;FIN;-0.6565384;17.747731859787372;7.483468193947257;47.009683642697944;36.3307198;12.331800459468417;3.3674606097953896;25.178552242523324;0.47991869612677984;-7.0770285682478224;-0.3322602718997758
2010;FIN;-0.6223684;24.85129897079775;7.566192453220781;46.513405675504345;37.60820579999999;13.017710885035422;3.235076510951776;27.42579139885794;0.4588960272715381;3.066672360619327;-2.8663893524925155
2011;FIN;-1.8599519;22.64371405711384;7.750711133273779;47.03709889946736;37.05320229999999;12.969150789347003;3.2033922987436125;28.01956495906683;0.4642577469515796;1.0105903000000138;-0.6390466075835932
2012;FIN;-2.1885361;18.77490719573578;7.628445819219529;47.21278167713336;35.5564093;12.112231670028127;3.3211425037672626;25.802541779880876;0.47695933782454514;-2.410457351816897;1.0639305561377599
2013;FIN;-2.1610582000000003;21.91159951670245;7.210984916790873;46.63908806765949;35.909778599999996;12.012588507665354;3.35053928400742;25.359451258642626;0.46176579239010085;-0.814876388730057;0.125311177612919
2014;FIN;-1.0547135;21.1597208389336;7.024922064492105;46.237070938215105;36.4370167;12.05208777178542;3.3555222666706306;25.34998780445253;0.4320647177790127;-0.41354122076761035;-0.3972071697557089
2015;FIN;-0.1949969;27.233328054444854;6.995797558688728;46.05054283368306;37.1294347;12.25629302394057;3.3257347573736915;25.924020752518135;0.32951945080090805;0.29724415245471203;0.7659875876279587
1960;FRA;;63.118571056386315;6.952609026777683;43.20969125214408;27.2724415;9.090813833333334;2.697269454868979;42.69337082176;;;
1961;FRA;0.5934881;62.24476980534963;7.478184746591528;42.7335016227912;25.838460400000002;8.712351488799966;2.684943590202908;42.95372243359648;1.074185248713544;3.567925385296311;0.38582967499605214
1962;FRA;-0.6973971999999999;57.89254458042938;7.6714531711935905;41.93629033938207;25.8552093;8.96161596436484;2.599576498566192;47.20620825388823;1.8200716997942346;5.3840794656087265;-0.9217406549936413
1963;FRA;-0.9238366;44.014460218126466;7.985094226459169;41.52129402129402;24.865868399999997;8.784912368392547;2.5858842708358054;49.16010606615364;1.752119835829924;4.16031418132865;0.898119642960804
1964;FRA;1.2873985;39.230934972280004;8.410312419338108;41.523998622282555;25.008325999999997;9.00127401208274;2.546582111796709;53.72158358439246;1.0585585585585644;4.176382793045308;1.0684476713764823
1965;FRA;1.4660881;34.638935950885795;8.485554576365239;41.25627132249649;25.819838400000023;9.301407475309155;2.5611688368541383;58.2115564871758;0.9583240472476051;2.8661504023409945;1.0245831743581402
1966;FRA;1.6829113000000002;31.37685474785762;8.702731642721297;41.21766812574612;26.832634299999995;9.695597626311331;2.527685209179078;63.86528938841779;0.8629339755167553;2.8879219448850524;-0.7150683697993321
1967;FRA;1.5774466;26.562708705935623;8.907300426747284;40.999427657936806;27.660534799999994;9.97801085165257;2.497306405935345;68.96002859794123;0.8137684042976545;2.808862325844852;-0.5976179076805699
1968;FRA;1.0326306;26.610216576966526;8.939937512398334;40.58723287563904;26.699393799999996;9.56221290102172;2.377687753065593;69.05447668601845;0.7578598354023081;2.6824075048195617;-2.298559511500742
1969;FRA;2.0520455;31.927984548135367;9.135534618254763;40.86219959979018;27.935208400000022;10.160475908994831;2.398047329919642;78.59148436559319;0.8226744755450266;4.08399552700256;-0.9269900888459248
1970;FRA;3.3639469;25.028204851361984;9.123643988508853;41.03650084706607;28.220974299999995;10.329212063883565;2.5452530600600594;84.77731789068629;0.91504283799273;3.2059004378861333;-0.5349997837856058
1971;FRA;0.2789727;22.150111878772044;9.248735026619109;40.839832948759515;28.17165729999998;10.29967260521015;2.5740591396910566;89.02934003217601;0.9529493300477476;2.955634163158205;-0.05244752352685511
1972;FRA;-0.6535094;23.973262804331586;9.305559849559515;40.72617990058026;28.642662200000004;10.38941154749758;2.5187150163394283;93.85648940247648;0.8924655313793162;2.1073011698361066;-0.2889439766395885
1973;FRA;1.8085157;21.702681649240922;9.44037963709278;40.96150600941256;29.137526900000026;10.662813760896013;2.422496448671562;102.43786505720321;0.8051864592586888;3.382568499581118;0.7356361660042277
1974;FRA;-1.2427001;14.406402896871615;9.203993249110365;41.069632278976194;28.624051900000012;10.398945800788404;2.636652423192612;104.19962070251796;0.6543790898693169;1.7280048359732625;2.485755355231456
1975;FRA;-3.6947079;18.377405622852887;8.40473307182406;40.562189423718756;25.103603299999975;8.674265372721138;2.5638179012404825;86.08366978684576;0.46570545061659363;-2.1059103337857876;0.9986050205111008
1976;FRA;-0.9175396;15.040434936130858;8.269944576102873;40.73574765923655;24.533214099999995;8.515367826109047;2.5734846778865794;88.18847020063747;0.4023585255506834;2.3380717162229114;1.3470175044630661
1977;FRA;-0.296258;13.817100778936544;7.941984515163249;40.91184851548856;24.8143594;8.615327916386352;2.7101716007035037;92.31470322982557;0.45430201850449325;1.6172305651909413;-0.2534893348329792
1978;FRA;-0.8422596;18.6508669388472;7.90246556782703;40.97631511512977;24.744388900000004;8.646316124112802;2.7373446773421883;96.33275817048028;0.4393786193583882;2.3386465228659725;-0.7495123620720134
1979;FRA;-1.077655;20.882134675089986;7.881266359338392;41.0730231625754;24.874216200000006;8.716086548298192;2.7793564100989205;100.55749050771624;0.4374565289014143;1.9044625842876028;0.052458427351842474
1980;FRA;-0.9124767;18.367352306546472;7.871783702325801;41.048280363326505;24.535166000000004;8.46292022546985;2.9013151496572407;99.17814693111272;0.5175587265139558;0.04862966546954617;0.43444842326756383
1981;FRA;1.4753068;13.423458786423575;7.580678904528136;40.775193798449614;24.324210700000023;8.245436456215065;3.0358174821037163;97.66241247072286;0.5674710372210345;0.028796580005541195;-1.5500961962003124
1982;FRA;2.5381801;13.022502862243611;7.326388879198592;40.6361437147209;24.561247599999987;8.32224550969724;3.250495175188384;101.04179751497084;0.6039300522805213;1.3508419478492906;0.6180216227595459
1983;FRA;2.6888621;22.486110629449193;6.955566745784561;40.37285900155061;25.579836299999997;8.590933853584092;3.4023089005201195;105.59829846950055;0.5411701460442675;0.5055649143130392;-1.2837069605888374
1984;FRA;3.5321934;26.405302082398844;6.765758237187253;39.97091218672957;26.635616400000004;8.90766418960074;3.445308516316856;111.14885391477718;0.4883526119735526;1.0938883382063613;-1.2062463889988662
1985;FRA;3.5813881000000003;31.448510042453396;6.788975559951904;39.685509062351095;27.733262099999976;9.244295285727281;3.37714804664037;117.22117705523051;0.500168496479314;1.07586329257503;-1.5500876294690435
1986;FRA;4.8833446;43.02922539190455;6.929297013320629;39.67657542183906;29.9309339;10.002548147332236;3.3181352771254176;129.80066669637512;0.5117978222120234;1.2353689958194414;0.8531897846133951
1987;FRA;5.2077507;24.58735574468506;7.126812081534287;39.811047273108294;30.488322700000012;10.220635293858932;3.3849812676499953;136.02858145938026;0.5443084648745433;1.1500223859290504;-0.3870349141203433
1988;FRA;5.1652030999999985;31.7582902856721;7.548217879353379;39.96944126124249;32.0833157;10.977883493238128;3.358955553871197;153.03696527981623;0.5780346820809301;3.0051268656290597;0.21785586941878154
1989;FRA;5.3829477;34.150885757475756;7.877841453384931;40.42252062549622;33.3869529;11.587296644166726;3.2901567656419393;168.54928047791498;0.5972844393513199;2.0560474648726013;-0.6747325085830647
1990;FRA;7.2698485;34.779895081983355;8.00826065726341;40.56577863224389;33.078505500000006;11.482331683732308;3.215951951158037;171.90600645324568;0.5488625772377409;1.1820175670099964;-1.2027120553386506
1991;FRA;6.7680511;28.244985520043663;7.766613434709169;40.45569447291111;33.0033049;11.28729668441502;3.315191428340716;170.75738468490206;0.5012359241966413;0.05552298282274215;0.05346335174065686
1992;FRA;7.6088637000000015;28.580986635681757;7.485918019493805;40.00237937422458;33.44719470000001;11.371116654697948;3.2179305123377966;174.77667833953802;0.49702807952449746;1.2487824506097978;-2.1313314628277014
1993;FRA;6.9712512;30.408480806502205;6.964001706857828;39.41788645401472;33.2716248;11.057967775724121;3.1420692567267317;168.89508719897773;0.43508557249443136;-0.31303245946604497;-1.9200114941964719
1994;FRA;4.8723108;31.37022150831803;6.958423842415072;39.46893703110511;33.8580127;11.332735903103371;3.077784694310452;177.1738398892965;0.3722819189440729;1.6110054437096233;-1.299868978128782
1995;FRA;5.557110099999999;29.732010411474775;6.938388248167832;39.71946917520578;33.80113420000001;11.36766027333463;3.0073235999770556;181.46389344548717;0.36247155019808464;1.1005362666573593;-1.6108894065206103
1996;FRA;2.3233898;32.2666925022544;6.883164163871378;39.802818787452715;33.6901994;11.313947697766313;2.9843871335747068;183.1583313737835;0.3561229632118357;0.7963830736253508;-1.0271560352872688
1997;FRA;2.6034514;38.596669550250745;6.835336005379521;39.96830956550747;34.26595309999999;11.602799689711194;3.0081197809929816;192.222886291464;0.35653309229688457;1.429077445614313;-0.5276265017903348
1998;FRA;3.3144219;46.64954543989238;7.147593804361821;40.51781441106089;35.09059570000001;12.09542563524897;2.9279959821321397;207.57528417655624;0.36860979067634414;2.011055754507507;-0.4525397439533396
1999;FRA;3.4543486000000003;47.72350053286277;7.549674124523187;41.27829120306843;34.746882799999995;12.132237258157504;2.8801922478682704;215.33059016725198;0.5168173358149453;1.2313065638069443;-0.05420320272807588
2000;FRA;2.0733071;62.911849383989434;7.868276502189323;42.03733806216442;35.3623209;12.53956508578755;2.857202397423596;231.29265419430388;0.6877510870104242;1.3148391277181481;0.6263822569205546
2001;FRA;2.2432931000000003;46.31328055455416;7.87037534948698;42.33226837060703;35.5969113;12.590195284506159;2.8563130807038553;236.83328218317544;0.730670081933571;-0.013955567249490652;0.07753486038630797
2002;FRA;2.4543409;37.08311266914518;7.648475659120356;42.23250695837918;35.1470733;12.330907620198737;2.8626731731842585;234.58972194769947;0.7302601551802734;-0.1074051465563386;-0.444591918670878
2003;FRA;0.6162479999999999;31.11203605552417;7.648536376443782;41.94585040572025;35.03121060000001;12.158199749021506;2.8737784040028065;233.20800995194887;0.7104019677649065;0.04816474349680355;-0.9233015994130067
2004;FRA;-0.0262505;28.999295207105835;7.758429742420741;41.69551000877263;35.3561172;12.36904149307088;2.8774877323305326;243.96586119559564;0.7391339278540965;1.9212193338132177;0.41611855583363333
2005;FRA;0.3580988;40.185426757698686;7.8225695446187435;41.66824974670719;35.097284;12.231257092761366;2.911711387318412;245.26067797376717;0.7544461280803993;0.4385172823784034;0.9887967714118595
2006;FRA;0.8977246999999999;37.38647305148575;7.936341594699262;41.82898646417959;35.38708199999999;12.367217328728485;2.9559838921682715;254.06098230580213;0.6981382978723305;0.7153323019098545;2.289177828875588
2007;FRA;2.1178886;37.80617598647495;8.180470327345558;42.173023139540334;36.176407;12.647976708350049;2.96126624093496;266.1288604752693;0.6194092031001963;0.5653181303545862;1.272812662445788
2008;FRA;1.8251532;25.840718977905446;8.068835053345678;42.15130280760088;36.0721574;12.365646018541257;3.05577143494563;260.8515715706852;0.5593487805259034;-0.8562106759735899;0.7407822376575668
2009;FRA;2.742986;24.12044612618305;7.235855969167569;41.456439745254436;34.023340899999994;11.17200118933024;3.186806462938306;228.90022764787804;0.5142866021348391;-2.735632895984874;-0.12586451246727748
2010;FRA;-0.28220890000000004;26.54378924246378;7.280416406880992;41.29455015305103;34.2622872;11.305133494617058;3.1727428958912727;236.14332420558532;0.49310579360661855;1.3930627103753146;-0.4121588349751626
2011;FRA;-0.4388189;23.311371607043377;7.319515604616657;41.402112352671054;33.896507400000004;11.258461082149234;3.201257178889359;240.3250241979415;0.49068619156757975;1.2928115999999878;0.4090502040718258
2012;FRA;-0.8393244000000001;22.426980204120387;7.231712662813229;41.33981203637416;33.08612339999999;10.866333982357295;3.245073142611167;232.6809182275566;0.49135159957141017;-0.3102264563855761;-0.5445440515983946
2013;FRA;-0.4686019;27.88356637723456;7.080758929524404;41.20258823172857;32.4664427;10.585682819562804;3.2528268993610143;227.97771118888883;0.5178900549877463;-0.010121255969997023;-0.5706389655875332
2014;FRA;0.0977645;30.617725230121582;6.99700277259612;41.22029195319097;32.5950055;10.598827128362489;3.2585904025377843;230.44340901435217;0.48642996772287894;0.27075433898673396;-0.02527378034340444
2015;FRA;-0.30340759999999994;31.74918147843174;6.984318616397182;41.139364082846456;33.3736404;10.841859762505681;3.216563792047605;238.35091441404887;0.40565810109784994;0.4405697119534757;-0.29696418500334554
1960;ITA;;44.88803152850649;9.099068874589987;41.691125644177156;23.388912400000024;7.796304133333341;1.02892954662255;33.69570442730804;;;
1961;ITA;-0.6983676;44.24793571248311;9.601147246037646;41.49673254993683;26.188887400000013;9.00115002395941;1.0043065252194263;42.19694125482051;0.6706215375789082;6.250476073087263;2.730791845008129
1962;ITA;-1.8719003;30.92887586196805;10.011141620133266;40.78219792077156;27.109833200000025;9.444173426468584;0.9802030686865111;47.364985218830846;0.678917254609801;5.478418887254755;-1.924173026788556
1963;ITA;-3.9193071;28.454744276094132;9.878589841338997;39.855841723249824;25.8657168;9.095724635578893;0.9516587784794606;48.45337991996055;0.7322209654389011;5.176642101082729;-0.9075206901587918
1964;ITA;-1.4123485;22.700976131435837;9.571147114881494;39.35350220172675;25.682596200000006;8.955576774469453;0.9731908974739147;49.595715509708604;0.8260165456957846;2.37521379051433;1.6118247398408947
1965;ITA;-0.21328920000000004;22.186349147339307;9.243274225759155;38.36073790569798;27.255483999999996;9.526178297951194;0.9464114122774098;55.18467457111637;0.8456643254472374;4.000240242062869;-3.766154657578069
1966;ITA;0.2464411;28.405615865425112;9.070401365483333;37.459485138711706;29.516599099999993;10.561621351303325;0.9176781003998574;65.27187611318968;0.7803332607337898;6.053428736936484;-0.532456007382176
1967;ITA;0.0723186;24.98265507651882;9.454759615331417;37.63095622914717;30.31015529999999;11.163084425079973;0.8831739138962498;74.3109785550936;0.7264037776804511;5.086468503999342;-1.0602633094051073
1968;ITA;2.5502062000000003;25.778605623103953;9.91630933920422;37.33076551001911;31.737937000000002;11.93082371528272;0.839942920335849;85.23511701258846;0.6337369212011223;5.386696817495462;0.47785291473469993
1969;ITA;1.0165678;28.98721696517361;10.32813588095174;37.28880168179768;33.68710010000001;12.7786713164955;0.8420668425190231;97.31239338280284;0.5676636470792529;4.08738436328302;2.8212139714898665
1970;ITA;0.2370739;28.36537940710873;10.316812983832472;37.14951641387281;32.40446159999999;12.342201202741874;0.8662935807661638;99.66142338196023;0.5302780550992425;3.7436926992381103;4.878598445099014
1971;ITA;-0.1509574;32.61321264474682;9.920919428635147;36.98832342777067;29.9704002;11.012543439163675;0.8964446787354894;90.36056192876336;0.4675405992176085;-0.32118389386122104;0.9392155503813893
1972;ITA;-1.5429031000000002;40.19632141429237;9.738589522787718;36.68392902014468;30.63469040000001;11.077296263375246;0.9037910916784735;94.005370052844;0.5693288997867363;1.8253574903557723;-1.574829633607755
1973;ITA;-6.3927069;50.69104274074664;9.81001372907368;36.95193940685175;31.255530000000007;11.450370017808863;1.0420559112763674;103.70096308848704;0.6804907087163858;3.2495955581418823;8.817573448466565
1974;ITA;-5.6507052;47.37782006625135;9.524114242767615;37.28121103082608;32.146905200000006;11.775647448229787;1.2409139714415593;112.03209674476442;0.6565365765499598;1.834911025324204;8.920471295091614
1975;ITA;-6.0079956;29.393518577830687;8.55481355507314;37.087622209418626;30.316838599999997;10.438035056725203;1.359370905534824;96.9107883003089;0.5990342957399974;-3.8721299155012545;1.096577271874155
1976;ITA;-2.2617427000000005;38.18104385190727;8.220123146517427;37.27647991879143;31.294363199999992;11.096704419159648;1.5463917394337556;109.87701491650243;0.5000973918201979;4.2391770989087085;2.857849481628394
1977;ITA;-3.2942812999999997;30.482985439029306;8.113700074627253;37.232517155490115;30.890231099999994;10.824002889556153;1.6858975700671766;109.52278147800284;0.4256252797556703;0.25983302987928614;-0.08123827383635929
1978;ITA;-0.9715056;23.07791326189181;7.888220598256991;37.22317295140714;31.649354099999996;11.045980451461398;1.8163373132493839;115.00876018413483;0.35694849958300967;1.287644928592191;2.101743716343818
1979;ITA;-3.2817729;28.117949483411397;8.026404283098241;37.528417550921645;32.6937358;11.629572120132522;1.891472076879261;127.8152775692013;0.2895656413874903;3.1800813308172193;1.6832401811648356
1980;ITA;-3.1126153;46.61266794145778;8.134833861294185;37.99264530494915;33.0778078;11.673481048181499;2.0528798280359024;132.27408151391228;0.20621207711977174;0.3929681929218276;3.0482131512634014
1981;ITA;0.9164553;65.12099673394867;7.699436303839004;37.916346727774;32.1315723;11.02150013490644;2.3214955219029556;125.58161769715633;0.12012641412606495;-0.7381440630262803;4.66514409677925
1982;ITA;2.0794522;36.89607491497946;7.191253310680004;37.96579761850105;32.6725172;10.907134325348737;2.464765011663788;124.4721078495365;0.0741093073789445;-1.27759843500439;-0.1808447067037977
1983;ITA;2.5251866;25.606798680069478;6.875044014850004;38.07439329776706;32.48185840000001;10.666537852385272;2.502608185170933;122.85248970711852;0.03630122396989233;-0.46382542935579085;-1.369652774807295
1984;ITA;5.2683870000000015;25.689597154382028;6.891477149083398;38.06375619031135;34.0608522;11.23130363650027;2.5256541112024236;133.25436356043926;0.022353411106834642;1.7628053591565163;-0.7423111598804932
1985;ITA;5.3525519;35.927184519944916;6.7548413252330715;38.41294988215076;34.84897310000001;11.513901686619896;2.6531407506637072;140.18774026347424;0.02890411564699935;1.1266670838139925;0.6554682199441109
1986;ITA;5.8722438;56.83727439863456;6.7637290569777395;38.67513614661632;36.2985249;12.028035707155464;2.5978471696004415;150.41611941440436;0.005449430372839181;1.2396684897035826;-0.8745348614172976
1987;ITA;5.7180233;41.54981643257738;6.855452205095213;38.75945151058539;36.64639159999999;12.213515810894826;2.6155763655028643;157.42000528662342;0.010205640294813634;1.7822486421033679;0.4777963020572651
1988;ITA;4.8247629000000005;34.77584667483696;7.080979549906588;39.15649089566516;37.1337377;12.536453996368135;2.6492501829551456;168.09253611950285;0.04833227332827761;2.308597473686791;1.5609986701604406
1989;ITA;5.4397718;38.10444576426514;7.136732912277743;39.39424455356361;37.5085027;12.730277616658427;2.572712075619589;176.24292813328975;0.07503714332415257;1.9922951191690075;-0.48470968332691156
1990;ITA;5.3527709;33.17094478057581;7.185362422442351;39.98844906928318;36.4418451;12.27648722668218;2.5799452422050773;173.32988168044167;0.08374185381609944;0.3198103092203475;0.6519627987508603
1991;ITA;4.5758366;30.69747551187626;7.062103636612281;40.70857307927386;35.9740906;11.982687268904828;2.5947864134045844;171.61628671900033;0.06925692356343216;-0.04408645277811374;0.08054919528825977
1992;ITA;8.2049057;49.206278874395565;6.783959125318567;40.385794785567086;36.2763986;11.900257868891803;2.7350467615176353;171.6676458980135;0.06794750694791851;0.35303428695110384;-0.9385440630177433
1993;ITA;4.4932739;44.82251168775459;5.992667403917475;39.276944865095906;37.1416995;11.913401902932927;3.2297842910429306;170.42228642762677;0.06115454477446658;0.6005586981830069;-0.5933604919268198
1994;ITA;3.1567373;54.92949194168625;5.88968209418002;38.62284803512809;39.14683639999999;12.652459558954234;3.342782759066059;184.74881051253354;0.020374149193624902;2.2399335947504984;-0.12421957094023162
1995;ITA;3.7649593;57.60421219155291;6.132510823888819;38.544585824788065;41.03111679999999;13.412989919577205;3.6461230500766195;201.10833500867682;0.00158329726933637;2.111426529731464;-0.8592160413006922
1996;ITA;4.4252261;42.86591296606431;6.1892735890946025;38.769756754712866;40.501929;13.20404623126056;3.292279208309658;200.4835039118824;0.028147061358829717;0.3364429863287999;-1.6095877921727508
1997;ITA;4.7163083;43.38339235135777;6.215974909241401;38.87439708632739;39.8717932;13.036688240265526;3.22320546192659;201.56519082427658;0.0529367590392571;1.067305097729765;0.21042445317425162
1998;ITA;2.9691214;70.18062614340552;6.3635296815186955;39.25970052735443;40.5581465;13.283865866781563;3.2250702140989604;209.10558344608594;0.028651582692318378;0.739723144216109;-0.07315464933902449
1999;ITA;1.2786021;54.00743630846365;6.5266189439451265;39.68160263404332;40.6563371;13.299479880025661;3.1958456242060853;212.7548385211429;0.01686971832843831;0.6383123136429303;-0.7770011624775974
2000;ITA;1.2528897;51.04467673296749;6.833087528747912;40.442133324903715;41.6126381;13.84823150725199;3.18301305657469;229.9227416441651;0.045329721011366786;1.900822204064978;0.5881832330911108
2001;ITA;1.6658293000000002;44.89625985279183;6.8772905144506264;41.209340854127255;41.919466099999994;13.941965331291854;3.161069504779155;235.99606542173714;0.06620760386428781;0.11370410005340226;-0.5091146043110562
2002;ITA;0.3692407;25.748883323277504;6.995991337177446;41.81367612676119;41.49670949999999;13.552733507538411;3.20376287952177;229.99002315026192;0.21007444743574855;-1.1659181895192328;0.3105857806791734
2003;ITA;-0.7047045999999999;31.785655621623516;6.823545923152291;42.19666066333871;41.0328509;13.171316393965316;3.2096840654608134;223.82729199350538;0.5483410537745481;-0.9319375847352984;-1.0782786160792646
2004;ITA;-0.3161328;20.53098756226649;6.807849890875856;42.13568030315603;40.95439079999999;13.090957665664847;3.230770543757387;225.62867720825983;0.7527964244782526;0.4322761873645442;0.6890408689504746
2005;ITA;0.1872495;21.201031099636896;6.789315719621876;42.121579774052854;40.5278661;12.826152430185408;3.2886584262102576;222.87261161092235;0.5978065444084857;0.08400741114749088;0.8072745968325412
2006;ITA;0.3817513;23.45875256819312;6.834266845913478;42.77782722100896;39.9871236;12.645640441029695;3.312884222098784;223.6706504955436;0.4086570683237589;0.02124447320395184;0.6955461372795346
2007;ITA;1.9962371;25.229455841313772;6.813116277224259;43.042556738348694;40.30630649999999;12.702745781023987;3.335516356564889;228.02178138939135;0.6144272305933507;0.17449496503356698;0.9766462657009534
2008;ITA;1.3781844;16.333945390006015;6.500069183564753;42.807033535386275;39.9202341;12.274862100020414;3.4343912502388054;218.22139367657397;0.77312485328489;-1.2809649349980856;-0.4624267462171261
2009;ITA;1.8004162;23.300873762836247;5.819949158925971;41.86390011128213;38.723399;11.188568032339983;3.625294552420247;188.40508029633526;0.5678413420231232;-3.9324171931226504;0.08061072035003836
2010;ITA;-0.7621518;24.206638957152695;5.766655178975447;41.422306015751396;38.6115488;11.266033335383566;3.6431002948589293;192.9597745741155;0.42179786935847563;1.9660075084647843;0.39133808472398
2011;ITA;-1.4850092;23.34386184485374;5.650775666429563;41.374791874791875;39.179557;11.445264652244203;3.6601855803505186;197.41616531245765;0.3850936660114712;0.39826360000001504;-0.5607761743229633
2012;ITA;-2.0036967;23.192747400405317;5.099727672147203;41.0722069106102;38.4805805;10.904546699476162;3.7666760667367956;182.48268196971875;0.46470196470196345;-2.1550947420967193;-1.6188971121394613
2013;ITA;-0.8836231;27.364360528188808;4.785787981229652;40.1323079358379;39.00913249999999;10.884397924691738;3.7716395414311936;178.79212713403186;0.5092883387388891;-0.21837848455774633;-1.4780025673696628
2014;ITA;-0.034295099999999995;35.640629518386625;4.698983460899626;40.068532023010704;39.2780097;11.004390240157772;3.7336006600248965;180.75492281166188;0.23529838539466663;0.027151992425733518;0.06421100159534898
2015;ITA;-0.1743907;35.488694496581225;4.797763479254372;40.36877620178296;39.26704839999999;11.124229503504209;3.7033746232697116;184.14548929773213;-0.09623435780428125;0.504608024089781;1.1939832715255339
1960;JPN;;27.247957053796746;6.667168030581153;50.86149285473823;;;1766.8533185285016;;;;
1961;JPN;;29.49161220576142;7.850532592383456;51.088476419600525;;;1669.4593963987616;;0.9471503795385638;;2.4729377782696016
1962;JPN;;24.75949210637169;8.578023744622845;51.260426989501376;;;1546.0565440897246;;0.9496911750312753;;-6.37859605452612
1963;JPN;;24.376882942667585;9.159524648348802;51.19983926125579;;;1419.8517382285684;;0.9753644608509582;;-7.027219611558833
1964;JPN;;19.818534925960158;10.063058561980979;51.34113168876583;;;1297.2031808313259;;1.0269690659564956;;-1.6113752974376672
1965;JPN;;18.89652240096616;10.103578143031337;51.6028268692225;;;1213.4395788254199;;1.095867391372396;;-6.75410478582611
1966;JPN;;25.017796823420426;10.923323367965;52.05399304271189;;;1142.1946721881682;;1.1662376473384084;;-1.180472891507045
1967;JPN;;23.034563929376638;12.112303533353092;52.412294181132935;;;1081.172041547829;;1.2298724090198387;;0.8613282037422065
1968;JPN;;23.390654593896368;13.567800058278737;52.60725953095285;;;968.2364483058634;;1.2898836829244642;;-3.004548706467891
1969;JPN;;30.099650547053926;14.870424668801085;52.304481132007105;;;911.9016393674236;;1.342970551196565;;-2.3586090332120446
1970;JPN;1.0684425;29.403077626797167;15.841422732357266;52.1425348397906;;;882.2220290210498;;1.3853399004154276;;-2.945925102817859
1971;JPN;-0.4141544;29.283173649846557;15.297691925898535;51.770453124248164;;;871.1142537162019;;1.429225429112213;;-4.802967277065329
1972;JPN;-0.6448229;44.82262021069526;15.548604555145362;51.291732495090926;;;797.2896354193431;;1.4580841698412783;;-1.2370787823667628
1973;JPN;-2.4968192000000005;50.37840388177765;15.874636222364666;51.70559564772872;;;816.8448543292266;;1.4408980042506903;;4.3320618164227165
