year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;PopGrowth;TFPgrowth;PriceInvt
1970;FRA;3.3639469;25.028204851361984;9.123643988508853;54.79576352684386;28.220974299999995;10.329212063883565;0.91504283799273;3.2059004378861333;-0.5349997837856058
1971;FRA;0.2789727;22.150111878772044;9.248735026619109;54.53103581095819;28.17165729999998;10.29967260521015;0.9529493300477476;2.955634163158205;-0.05244752352685511
1972;FRA;-0.6535094;23.973262804331586;9.305559849559515;54.273678092165355;28.642662200000004;10.38941154749758;0.8924655313793162;2.1073011698361066;-0.2889439766395885
1973;FRA;1.8085157;21.702681649240922;9.44037963709278;54.343461491623515;29.137526900000026;10.662813760896013;0.8051864592586888;3.382568499581118;0.7356361660042277
1974;FRA;-1.2427001;14.406402896871615;9.203993249110365;54.28775641093855;28.624051900000012;10.398945800788404;0.6543790898693169;1.7280048359732625;2.485755355231456
1975;FRA;-3.6947079;18.377405622852887;8.40473307182406;53.99593114678953;25.103603299999975;8.674265372721138;0.46570545061659363;-2.1059103337857876;0.9986050205111008
1976;FRA;-0.9175396;15.040434936130858;8.269944576102873;54.14930633446795;24.533214099999995;8.515367826109047;0.4023585255506834;2.3380717162229114;1.3470175044630661
1977;FRA;-0.296258;13.817100778936544;7.941984515163249;54.35285922057118;24.8143594;8.615327916386352;0.45430201850449325;1.6172305651909413;-0.2534893348329792
1978;FRA;-0.8422596;18.6508669388472;7.90246556782703;55.0837235231588;24.744388900000004;8.646316124112802;0.4393786193583882;2.3386465228659725;-0.7495123620720134
1979;FRA;-1.077655;20.882134675089986;7.881266359338392;55.31933721578232;24.874216200000006;8.716086548298192;0.4374565289014143;1.9044625842876028;0.052458427351842474
1980;FRA;-0.9124767;18.367352306546472;7.871783702325801;55.25700063821339;24.535166000000004;8.46292022546985;0.5175587265139558;0.04862966546954617;0.43444842326756383
1981;FRA;1.4753068;13.423458786423575;7.580678904528136;55.29919022084949;24.324210700000023;8.245436456215065;0.5674710372210345;0.028796580005541195;-1.5500961962003124
1982;FRA;2.5381801;13.022502862243611;7.326388879198592;55.317882709720045;24.561247599999987;8.32224550969724;0.6039300522805213;1.3508419478492906;0.6180216227595459
1983;FRA;2.6888621;22.486110629449193;6.955566745784561;55.27592703086206;25.579836299999997;8.590933853584092;0.5411701460442675;0.5055649143130392;-1.2837069605888374
1984;FRA;3.5321934;26.405302082398844;6.765758237187253;55.24289855353023;26.635616400000004;8.90766418960074;0.4883526119735526;1.0938883382063613;-1.2062463889988662
1985;FRA;3.5813881000000003;31.448510042453396;6.788975559951904;54.88185616649245;27.733262099999976;9.244295285727281;0.500168496479314;1.07586329257503;-1.5500876294690435
1986;FRA;4.8833446;43.02922539190455;6.929297013320629;54.81343650074027;29.9309339;10.002548147332236;0.5117978222120234;1.2353689958194414;0.8531897846133951
1987;FRA;5.2077507;24.58735574468506;7.126812081534287;54.795613480398586;30.488322700000012;10.220635293858932;0.5443084648745433;1.1500223859290504;-0.3870349141203433
1988;FRA;5.1652030999999985;31.7582902856721;7.548217879353379;54.53907752851238;32.0833157;10.977883493238128;0.5780346820809301;3.0051268656290597;0.21785586941878154
1989;FRA;5.3829477;34.150885757475756;7.877841453384931;54.78539319931338;33.3869529;11.587296644166726;0.5972844393513199;2.0560474648726013;-0.6747325085830647
1990;FRA;7.2698485;34.779895081983355;8.00826065726341;55.72698014994272;33.078505500000006;11.482331683732308;0.5488625772377409;1.1820175670099964;-1.2027120553386506
1991;FRA;6.7680511;28.244985520043663;7.766613434709169;55.70328616142264;33.0033049;11.28729668441502;0.5012359241966413;0.05552298282274215;0.05346335174065686
1992;FRA;7.6088637000000015;28.580986635681757;7.485918019493805;55.59600441518005;33.44719470000001;11.371116654697948;0.49702807952449746;1.2487824506097978;-2.1313314628277014
1993;FRA;6.9712512;30.408480806502205;6.964001706857828;55.369088238716756;33.2716248;11.057967775724121;0.43508557249443136;-0.31303245946604497;-1.9200114941964719
1994;FRA;4.8723108;31.37022150831803;6.958423842415072;55.55571138252232;33.8580127;11.332735903103371;0.3722819189440729;1.6110054437096233;-1.299868978128782
1995;FRA;5.557110099999999;29.732010411474775;6.938388248167832;55.64562957560495;33.80113420000001;11.36766027333463;0.36247155019808464;1.1005362666573593;-1.6108894065206103
1996;FRA;2.3233898;32.2666925022544;6.883164163871378;55.85534148151119;33.6901994;11.313947697766313;0.3561229632118357;0.7963830736253508;-1.0271560352872688
1997;FRA;2.6034514;38.596669550250745;6.835336005379521;56.01644956303129;34.26595309999999;11.602799689711194;0.35653309229688457;1.429077445614313;-0.5276265017903348
1998;FRA;3.3144219;46.64954543989238;7.147593804361821;56.428167692896025;35.09059570000001;12.09542563524897;0.36860979067634414;2.011055754507507;-0.4525397439533396
1999;FRA;3.4543486000000003;47.72350053286277;7.549674124523187;57.186566419006425;34.746882799999995;12.132237258157504;0.5168173358149453;1.2313065638069443;-0.05420320272807588
2000;FRA;2.0733071;62.911849383989434;7.868276502189323;57.35054282165729;35.3623209;12.53956508578755;0.6877510870104242;1.3148391277181481;0.6263822569205546
2001;FRA;2.2432931000000003;46.31328055455416;7.87037534948698;57.25998916339724;35.5969113;12.590195284506159;0.730670081933571;-0.013955567249490652;0.07753486038630797
2002;FRA;2.4543409;37.08311266914518;7.648475659120356;57.16558696895948;35.1470733;12.330907620198737;0.7302601551802734;-0.1074051465563386;-0.444591918670878
2003;FRA;0.6162479999999999;31.11203605552417;7.648536376443782;57.05231618016585;35.03121060000001;12.158199749021506;0.7104019677649065;0.04816474349680355;-0.9233015994130067
2004;FRA;-0.0262505;28.999295207105835;7.758429742420741;56.878538912638064;35.3561172;12.36904149307088;0.7391339278540965;1.9212193338132177;0.41611855583363333
2005;FRA;0.3580988;40.185426757698686;7.8225695446187435;56.78078125581351;35.097284;12.231257092761366;0.7544461280803993;0.4385172823784034;0.9887967714118595
2006;FRA;0.8977246999999999;37.38647305148575;7.936341594699262;56.92102640038147;35.38708199999999;12.367217328728485;0.6981382978723305;0.7153323019098545;2.289177828875588
2007;FRA;2.1178886;37.80617598647495;8.180470327345558;56.91354724310861;36.176407;12.647976708350049;0.6194092031001963;0.5653181303545862;1.272812662445788
2008;FRA;1.8251532;25.840718977905446;8.068835053345678;56.600959506823436;36.0721574;12.365646018541257;0.5593487805259034;-0.8562106759735899;0.7407822376575668
2009;FRA;2.742986;24.12044612618305;7.235855969167569;56.73026597380437;34.023340899999994;11.17200118933024;0.5142866021348391;-2.735632895984874;-0.12586451246727748
2010;FRA;-0.28220890000000004;26.54378924246378;7.280416406880992;56.646404389614105;34.2622872;11.305133494617058;0.49310579360661855;1.3930627103753146;-0.4121588349751626
2011;FRA;-0.4388189;23.311371607043377;7.319515604616657;56.74172777495598;33.896507400000004;11.258461082149234;0.49068619156757975;1.2928115999999878;0.4090502040718258
2012;FRA;-0.8393244000000001;22.426980204120387;7.231712662813229;57.02290471936238;33.08612339999999;10.866333982357295;0.49135159957141017;-0.3102264563855761;-0.5445440515983946
2013;FRA;-0.4686019;27.88356637723456;7.080758929524404;57.0872628380605;32.4664427;10.585682819562804;0.5178900549877463;-0.010121255969997023;-0.5706389655875332
2014;FRA;0.0977645;30.617725230121582;6.99700277259612;57.00342615268947;32.5950055;10.598827128362489;0.48642996772287894;0.27075433898673396;-0.02527378034340444
2015;FRA;-0.30340759999999994;31.74918147843174;6.984318616397182;56.90575133827716;33.3736404;10.841859762505681;0.40565810109784994;0.4405697119534757;-0.29696418500334554
1960;ITA;;44.88803152850649;9.099068874589987;56.09742419267717;23.388912400000024;7.796304133333341;;;
1961;ITA;-0.6983676;44.24793571248311;9.601147246037646;55.532063229373954;26.188887400000013;9.00115002395941;0.6706215375789082;6.250476073087263;2.730791845008129
1962;ITA;-1.8719003;30.92887586196805;10.011141620133266;54.07155231614434;27.109833200000025;9.444173426468584;0.678917254609801;5.478418887254755;-1.924173026788556
1963;ITA;-3.9193071;28.454744276094132;9.878589841338997;52.39623494849147;25.8657168;9.095724635578893;0.7322209654389011;5.176642101082729;-0.9075206901587918
1964;ITA;-1.4123485;22.700976131435837;9.571147114881494;51.88161491571842;25.682596200000006;8.955576774469453;0.8260165456957846;2.37521379051433;1.6118247398408947
1965;ITA;-0.21328920000000004;22.186349147339307;9.243274225759155;51.139034606878276;27.255483999999996;9.526178297951194;0.8456643254472374;4.000240242062869;-3.766154657578069
1966;ITA;0.2464411;28.405615865425112;9.070401365483333;50.19813777729105;29.516599099999993;10.561621351303325;0.7803332607337898;6.053428736936484;-0.532456007382176
1967;ITA;0.0723186;24.98265507651882;9.454759615331417;50.27223324052931;30.31015529999999;11.163084425079973;0.7264037776804511;5.086468503999342;-1.0602633094051073
1968;ITA;2.5502062000000003;25.778605623103953;9.91630933920422;50.08563448579729;31.737937000000002;11.93082371528272;0.6337369212011223;5.386696817495462;0.47785291473469993
1969;ITA;1.0165678;28.98721696517361;10.32813588095174;50.02115378661697;33.68710010000001;12.7786713164955;0.5676636470792529;4.08738436328302;2.8212139714898665
1970;ITA;0.2370739;28.36537940710873;10.316812983832472;49.72974204609277;32.40446159999999;12.342201202741874;0.5302780550992425;3.7436926992381103;4.878598445099014
1971;ITA;-0.1509574;32.61321264474682;9.920919428635147;49.388494012713515;29.9704002;11.012543439163675;0.4675405992176085;-0.32118389386122104;0.9392155503813893
1972;ITA;-1.5429031000000002;40.19632141429237;9.738589522787718;49.23480684122669;30.63469040000001;11.077296263375246;0.5693288997867363;1.8253574903557723;-1.574829633607755
1973;ITA;-6.3927069;50.69104274074664;9.81001372907368;49.853565561683986;31.255530000000007;11.450370017808863;0.6804907087163858;3.2495955581418823;8.817573448466565
1974;ITA;-5.6507052;47.37782006625135;9.524114242767615;50.011770997710826;32.146905200000006;11.775647448229787;0.6565365765499598;1.834911025324204;8.920471295091614
1975;ITA;-6.0079956;29.393518577830687;8.55481355507314;49.95261314309932;30.316838599999997;10.438035056725203;0.5990342957399974;-3.8721299155012545;1.096577271874155
1976;ITA;-2.2617427000000005;38.18104385190727;8.220123146517427;50.67357774848954;31.294363199999992;11.096704419159648;0.5000973918201979;4.2391770989087085;2.857849481628394
1977;ITA;-3.2942812999999997;30.482985439029306;8.113700074627253;51.04998504582553;30.890231099999994;10.824002889556153;0.4256252797556703;0.25983302987928614;-0.08123827383635929
1978;ITA;-0.9715056;23.07791326189181;7.888220598256991;50.886599911043525;31.649354099999996;11.045980451461398;0.35694849958300967;1.287644928592191;2.101743716343818
1979;ITA;-3.2817729;28.117949483411397;8.026404283098241;51.430816530858;32.6937358;11.629572120132522;0.2895656413874903;3.1800813308172193;1.6832401811648356
1980;ITA;-3.1126153;46.61266794145778;8.134833861294185;51.85425219947367;33.0778078;11.673481048181499;0.20621207711977174;0.3929681929218276;3.0482131512634014
1981;ITA;0.9164553;65.12099673394867;7.699436303839004;51.54869253253407;32.1315723;11.02150013490644;0.12012641412606495;-0.7381440630262803;4.66514409677925
1982;ITA;2.0794522;36.89607491497946;7.191253310680004;51.69475119049187;32.6725172;10.907134325348737;0.0741093073789445;-1.27759843500439;-0.1808447067037977
1983;ITA;2.5251866;25.606798680069478;6.875044014850004;51.07299887676655;32.48185840000001;10.666537852385272;0.03630122396989233;-0.46382542935579085;-1.369652774807295
1984;ITA;5.2683870000000015;25.689597154382028;6.891477149083398;50.8663049617692;34.0608522;11.23130363650027;0.022353411106834642;1.7628053591565163;-0.7423111598804932
1985;ITA;5.3525519;35.927184519944916;6.7548413252330715;51.10303428667057;34.84897310000001;11.513901686619896;0.02890411564699935;1.1266670838139925;0.6554682199441109
1986;ITA;5.8722438;56.83727439863456;6.7637290569777395;51.432631370615844;36.2985249;12.028035707155464;0.005449430372839181;1.2396684897035826;-0.8745348614172976
1987;ITA;5.7180233;41.54981643257738;6.855452205095213;51.538330943305766;36.64639159999999;12.213515810894826;0.010205640294813634;1.7822486421033679;0.4777963020572651
1988;ITA;4.8247629000000005;34.77584667483696;7.080979549906588;51.764312181667314;37.1337377;12.536453996368135;0.04833227332827761;2.308597473686791;1.5609986701604406
1989;ITA;5.4397718;38.10444576426514;7.136732912277743;51.66612696567591;37.5085027;12.730277616658427;0.07503714332415257;1.9922951191690075;-0.48470968332691156
1990;ITA;5.3527709;33.17094478057581;7.185362422442351;51.67756024887081;36.4418451;12.27648722668218;0.08374185381609944;0.3198103092203475;0.6519627987508603
1991;ITA;4.5758366;30.69747551187626;7.062103636612281;51.97970681526365;35.9740906;11.982687268904828;0.06925692356343216;-0.04408645277811374;0.08054919528825977
1992;ITA;8.2049057;49.206278874395565;6.783959125318567;51.48029045546127;36.2763986;11.900257868891803;0.06794750694791851;0.35303428695110384;-0.9385440630177433
1993;ITA;4.4932739;44.82251168775459;5.992667403917475;50.405040809841736;37.1416995;11.913401902932927;0.06115454477446658;0.6005586981830069;-0.5933604919268198
1994;ITA;3.1567373;54.92949194168625;5.88968209418002;49.80805474593779;39.14683639999999;12.652459558954234;0.020374149193624902;2.2399335947504984;-0.12421957094023162
1995;ITA;3.7649593;57.60421219155291;6.132510823888819;49.71356873279089;41.03111679999999;13.412989919577205;0.00158329726933637;2.111426529731464;-0.8592160413006922
1996;ITA;4.4252261;42.86591296606431;6.1892735890946025;50.028136516504716;40.501929;13.20404623126056;0.028147061358829717;0.3364429863287999;-1.6095877921727508
1997;ITA;4.7163083;43.38339235135777;6.215974909241401;50.07333344048046;39.8717932;13.036688240265526;0.0529367590392571;1.067305097729765;0.21042445317425162
1998;ITA;2.9691214;70.18062614340552;6.3635296815186955;50.47285690652964;40.5581465;13.283865866781563;0.028651582692318378;0.739723144216109;-0.07315464933902449
1999;ITA;1.2786021;54.00743630846365;6.5266189439451265;50.74446732983693;40.6563371;13.299479880025661;0.01686971832843831;0.6383123136429303;-0.7770011624775974
2000;ITA;1.2528897;51.04467673296749;6.833087528747912;51.15873196168107;41.6126381;13.84823150725199;0.045329721011366786;1.900822204064978;0.5881832330911108
2001;ITA;1.6658293000000002;44.89625985279183;6.8772905144506264;51.29964447395701;41.919466099999994;13.941965331291854;0.06620760386428781;0.11370410005340226;-0.5091146043110562
2002;ITA;0.3692407;25.748883323277504;6.995991337177446;52.29694773555552;41.49670949999999;13.552733507538411;0.21007444743574855;-1.1659181895192328;0.3105857806791734
2003;ITA;-0.7047045999999999;31.785655621623516;6.823545923152291;53.29276085027842;41.0328509;13.171316393965316;0.5483410537745481;-0.9319375847352984;-1.0782786160792646
2004;ITA;-0.3161328;20.53098756226649;6.807849890875856;52.885604462304144;40.95439079999999;13.090957665664847;0.7527964244782526;0.4322761873645442;0.6890408689504746
2005;ITA;0.1872495;21.201031099636896;6.789315719621876;52.597250654326785;40.5278661;12.826152430185408;0.5978065444084857;0.08400741114749088;0.8072745968325412
2006;ITA;0.3817513;23.45875256819312;6.834266845913478;52.77577954734625;39.9871236;12.645640441029695;0.4086570683237589;0.02124447320395184;0.6955461372795346
2007;ITA;1.9962371;25.229455841313772;6.813116277224259;52.711593524722474;40.30630649999999;12.702745781023987;0.6144272305933507;0.17449496503356698;0.9766462657009534
2008;ITA;1.3781844;16.333945390006015;6.500069183564753;52.80892560648531;39.9202341;12.274862100020414;0.77312485328489;-1.2809649349980856;-0.4624267462171261
2009;ITA;1.8004162;23.300873762836247;5.819949158925971;52.182802884432235;38.723399;11.188568032339983;0.5678413420231232;-3.9324171931226504;0.08061072035003836
2010;ITA;-0.7621518;24.206638957152695;5.766655178975447;51.993176824513796;38.6115488;11.266033335383566;0.42179786935847563;1.9660075084647843;0.39133808472398
2011;ITA;-1.4850092;23.34386184485374;5.650775666429563;51.970249647634425;39.179557;11.445264652244203;0.3850936660114712;0.39826360000001504;-0.5607761743229633
2012;ITA;-2.0036967;23.192747400405317;5.099727672147203;52.73388701379036;38.4805805;10.904546699476162;0.46470196470196345;-2.1550947420967193;-1.6188971121394613
2013;ITA;-0.8836231;27.364360528188808;4.785787981229652;52.07626070760367;39.00913249999999;10.884397924691738;0.5092883387388891;-0.21837848455774633;-1.4780025673696628
2014;ITA;-0.034295099999999995;35.640629518386625;4.698983460899626;51.7574599206282;39.2780097;11.004390240157772;0.23529838539466663;0.027151992425733518;0.06421100159534898
2015;ITA;-0.1743907;35.488694496581225;4.797763479254372;51.64062179288174;39.26704839999999;11.124229503504209;-0.09623435780428125;0.504608024089781;1.1939832715255339
1960;JPN;;27.247957053796746;6.667168030581153;74.23584281111262;;;;;
1961;JPN;;29.49161220576142;7.850532592383456;74.14423093492385;;;0.9471503795385638;;2.4729377782696016
1962;JPN;;24.75949210637169;8.578023744622845;73.10015944837211;;;0.9496911750312753;;-6.37859605452612
1963;JPN;;24.376882942667585;9.159524648348802;71.78227011492933;;;0.9753644608509582;;-7.027219611558833
1964;JPN;;19.818534925960158;10.063058561980979;70.76755754343625;;;1.0269690659564956;;-1.6113752974376672
1965;JPN;;18.89652240096616;10.103578143031337;70.41897429538218;;;1.095867391372396;;-6.75410478582611
1966;JPN;;25.017796823420426;10.923323367965;70.55788295169991;;;1.1662376473384084;;-1.180472891507045
1967;JPN;;23.034563929376638;12.112303533353092;70.69115158017406;;;1.2298724090198387;;0.8613282037422065
1968;JPN;;23.390654593896368;13.567800058278737;70.72129877827832;;;1.2898836829244642;;-3.004548706467891
1969;JPN;;30.099650547053926;14.870424668801085;70.22245239689288;;;1.342970551196565;;-2.3586090332120446
1970;JPN;1.0684425;29.403077626797167;15.841422732357266;70.27874166803933;;;1.3853399004154276;;-2.945925102817859
1971;JPN;-0.4141544;29.283173649846557;15.297691925898535;69.93558608162633;;;1.429225429112213;;-4.802967277065329
1972;JPN;-0.6448229;44.82262021069526;15.548604555145362;69.11937294404;;;1.4580841698412783;;-1.2370787823667628
1973;JPN;-2.4968192000000005;50.37840388177765;15.874636222364666;69.8418448438552;;;1.4408980042506903;;4.3320618164227165
1974;JPN;-5.2161002;41.14780403754716;13.493126670914426;68.83405896342344;;;1.3669530348686676;;1.1825535237786289
1975;JPN;-1.1491924999999998;44.14082186622444;12.547710116226348;67.76932974118772;;;1.2545368198712659;;-7.016490326165126
1976;JPN;-2.2941706;55.477282067301545;12.123380955655062;67.68089073567816;;;1.127040178724914;;-4.2392916213801035
1977;JPN;-1.0288367;59.49327159911707;11.753730645061966;67.77921179157067;;;1.0106525714620673;;-3.1532027846120636
1978;JPN;0.4645392;67.7181154196663;11.9301109648659;67.8258756006219;;;0.9153361676752736;;-1.3256979818639492
1979;JPN;2.1928083;70.96094801772759;11.869788304155978;67.68488419810072;;;0.8523078604242507;;2.886368848351406
1980;JPN;2.9623341;67.84262438435707;11.169481424642067;67.28041446833635;24.143172400000026;9.053567653175882;0.8122390773437571;;0.5708764049714432
1981;JPN;2.723395;68.7547980008674;10.914604425433062;67.3686315943296;24.437691299999997;9.067895977399658;0.7772600853171996;1.7004236967179898;-3.434496341859483
1982;JPN;4.1110273;63.49329393358424;10.42163903783724;67.19429434213136;24.706016400000024;9.053159593107182;0.7347318810225545;1.101111193899329;-1.8768977403930354
1983;JPN;4.487393900000002;76.80480865067284;9.889344599572262;67.51170744082914;25.049248300000002;9.100128430097545;0.6875882702413572;0.6231019482639599;-2.1391646373910223
1984;JPN;4.0613807;99.08517264805768;9.931004679626575;66.95311651354999;26.215408599999975;9.577417462872596;0.632451094976294;2.7638912941508664;-1.7906713011388575
1985;JPN;4.8617609;109.8151760973266;10.328537761503314;66.35908391247585;28.823848999999996;10.756995022325992;0.5728054053951048;4.39115164873789;-2.0975098201564513
1986;JPN;4.7196565;136.05649755026747;10.481087843187549;65.94723712361842;29.5823745;10.912949322051475;0.5132441342209138;0.9955459780725651;-1.5977834857659023
1987;JPN;3.9637361000000007;170.45501540813947;10.854048591982512;65.40137637464497;29.298419700000025;10.794471642904046;0.4599694749377825;2.244578929866803;-0.7803948170828856
1988;JPN;4.0637071;197.43777127788582;11.711705999148302;65.10205727279649;30.6899265;11.536499444036378;0.41578621551168204;4.440322919292239;-0.45863422168033185
1989;JPN;3.3577178;223.207992351729;12.149682049434242;65.07616148728881;31.729893200000006;11.940760232716531;0.3834581679733162;2.4246259344444354;0.18266683876322354
1990;JPN;5.0714437000000006;206.26909605326173;12.421019714479945;65.39921360938445;32.1651088;12.112780241017338;0.3600080190924171;2.4074840617200444;-0.275923079738305
1991;JPN;4.4675969;162.45372949701067;12.134694583945631;66.02791014211923;31.976927200000006;11.854625342271252;0.3408843011999174;0.19708260755491036;-1.0474254712423137
1992;JPN;2.7111801;114.01580847194612;11.408337544277193;66.18496973550634;31.519746499999997;11.32819541150486;0.3213229964795561;-1.3466855713368031;-1.0108919685161144
1993;JPN;1.9439023;127.01030592239815;10.756487809996122;66.09090966488303;31.367178699999997;10.941535134643392;0.30001880622501087;-1.2428248455467306;-1.821228028953048
1994;JPN;1.7693544999999995;141.8415893142503;10.315496772448997;65.94053584573399;30.91769690000001;10.590243473858616;0.27494178138600667;-0.21609571579619402;-1.5637812623615521
1995;JPN;1.5808086;118.11757857065146;10.371524343455704;65.90743902029573;31.27738740000001;10.693602093385921;0.24772658825804594;1.4150983574874543;-1.0207066833772815
1996;JPN;0.525654;139.13780604800203;10.689261835124872;65.72060166614877;32.2397072;10.998176176076122;0.22041857396593034;1.7770768199969256;-1.0085716926162558
1997;JPN;-0.573982;108.5187513744971;10.19696857168501;65.85169933064473;31.2865944;10.500619734896441;0.19628828049604863;-0.38971346835787735;-1.4473975971204145
1998;JPN;0.6099015;86.49147346667071;9.595199533712671;65.20940721830128;31.37100240000001;10.202458970969358;0.17701524668189972;-1.1649243589793024;-1.9616449774332412
1999;JPN;0.9182867;101.04050863638267;9.33535231370913;64.39631658595704;31.715611800000005;10.107771271301084;0.16408203228472917;-0.07457996395706656;-1.5486032798209592
2000;JPN;1.2225241000000002;109.38974311170472;9.22523874663387;63.69755421043577;33.2533157;10.70942899057062;0.15555398385898034;2.595153080083623;-0.09852782173171981
2001;JPN;1.2234121;87.06177382934368;8.94187983888254;63.36914324032216;33.978001000000006;10.834713953100978;0.14864984875320175;0.10963293371335503;-1.3446718928431745
2002;JPN;1.4979451;76.79491000533545;8.41552768518346;62.60699935502245;35.6249107;11.280323826690601;0.14022789993255458;0.5447649862801107;-1.0493530549152918
2003;JPN;1.1097715;78.02449584528658;8.29219904620699;62.38727866147212;36.42909010000001;11.62939122239639;0.12914278368518772;1.2280287616852403;-1.358641800831062
2004;JPN;0.616822;90.18623685811689;8.247867177040611;62.255795385120564;37.35458570000001;12.109276025507079;0.11387562434315157;1.5953150955687612;-0.7284639991602115
2005;JPN;0.5080278;92.16540646949;8.43450842423837;62.490482373003445;37.0551194;12.11363557162609;0.09525898150986034;0.8506727054808261;0.10426117382980049
2006;JPN;0.3392067;95.00877175440928;8.406633459893682;62.65894032466942;37.327425;12.288290137161987;0.07575986201882046;0.7107220881642284;0.3677339516615641
2007;JPN;1.186485;80.44747221441155;8.210065811890836;62.880082414421565;37.91556170000001;12.633059716053413;0.056260465281998684;0.9883756630146845;0.32144945941627867
2008;JPN;0.2613275;51.69669104955554;7.897240295500699;62.81970629693133;36.50097420000001;12.026139252715655;0.03521801611048314;-1.0076437275846395;-0.23952185497062572
2009;JPN;2.7711891;44.52656154544485;7.185182299207078;62.74070330928999;35.8653753;11.266276064633098;0.01256393323625371;-4.430735586986634;-1.4756271577322733
2010;JPN;1.6969203000000002;52.23100567012927;7.128755212743487;62.56415311319802;37.42760089999999;12.350391924866786;-0.011500648857953877;4.649448365025566;-0.20173140699144554
2011;JPN;0.7447375;49.180932520636;7.290640691592648;62.192240981609615;36.0598969;11.957266510658046;-0.03615194311482606;0.14828780000000208;-0.5205546792279914
2012;JPN;0.8186691999999999;45.83985764881471;7.570056471215847;61.74472876559521;36.69950649999999;12.385753471795317;-0.06148768893360357;1.8717472272151925;-0.3845026316542599
2013;JPN;0.2998044;60.500997943034925;7.935654047217433;61.88044659981065;37.64213789999999;12.945412324247373;-0.08834944694854352;1.6012353417756309;0.4624128181180742
2014;JPN;-1.8565343;62.80603803568475;8.152876848840869;61.94098440648366;37.5311214;12.915734559680045;-0.11693834104935519;-0.1074109861421646;-0.9348478823335338
2015;JPN;-0.319021;67.48256981867398;8.25300070090079;62.06901273020916;38.6884262;13.421206973247626;-0.1466220252412831;0.7930478794517581;0.19028145343484848
1960;NLD;;32.9881856694605;7.017296638330504;;37.5310789;12.510359633333332;;;
1961;NLD;-1.2265198999999998;28.62891639892816;7.1804721315069875;;35.262791500000006;11.690379029372224;1.323982636858445;0.7393069247159989;1.0853511771370172
1962;NLD;-0.7129018;26.733800674849675;7.169511678665668;;34.422090100000005;11.458533131175631;1.4346690596003908;1.3305874751978308;0.11598075971943622
1963;NLD;-1.7205669999999995;30.44274576803628;7.01572691937171;;32.9568682;11.00004415789247;1.357625124632733;1.4530034394186098;1.160095428304042
1964;NLD;-3.1177557;28.07233339168763;8.005335406117227;;32.46956309999999;11.237365528766862;1.3467696632265325;5.329362141226257;-0.05173698514419067
1965;NLD;-0.0196952;17.773723114421635;8.070809470400935;;31.762694699999997;11.075724503986677;1.3821253521033805;2.9255541608399716;-0.05007006644162093
1966;NLD;-0.5266789000000001;19.925470176015754;8.32333047701642;;29.594909400000006;10.121612391641216;1.3137252605424754;0.40730884562729663;-0.5383355509075205
1967;NLD;1.6677569;35.34455646893424;8.59940315568702;;30.004872599999985;10.29138253486831;1.1395884684725743;3.47890000231168;-1.8003625068098494
1968;NLD;1.9425334;30.457318639504688;9.064557726930097;;30.383376400000003;10.516097272435124;1.0439585778953653;3.6314234443463933;-1.9448026162468657
1969;NLD;-0.3265342;19.09700702490642;8.455203242004588;;29.95021729999999;10.527219096201737;1.125547056373044;3.4412800653002895;-1.4199856637559738
1970;NLD;1.8415533;16.80216827001649;8.977574514081546;;28.536714400000022;10.109330580048006;1.2351433232346665;3.1288379580150627;3.3465690910248647
1971;NLD;-2.7074137;21.50537583411451;8.848753041729916;;27.3533743;9.61465737676101;1.2430939226519389;1.7191531330815968;2.920209537875018
1972;NLD;-4.4127087;23.248960971934572;8.131809616905791;;27.204709800000003;9.48734579280462;1.0307715628316005;2.0847893160033326;0.09634129811464387
1973;NLD;-1.4313698;10.565240321959541;8.013082139793772;;26.713641000000024;9.425868538382199;0.810202550637662;3.1397686563371163;-1.824303331557997
1974;NLD;1.2159471000000002;12.944647338225096;7.311766362590519;;27.8076724;9.814002694223936;0.7813662747432559;1.6984317079682176;1.5124921436529881
1975;NLD;-3.7934843;23.63717675543174;6.954527753438756;;24.213247300000006;8.299350821421;0.8639149376061361;-0.9400940915454847;0.40038443068604046
1976;NLD;-1.3759354;15.415952691451295;6.781595583300907;;26.165203299999988;9.116354686400529;0.8272327964860882;2.994455583745914;-0.2433403859007477
1977;NLD;-1.0716313999999998;15.351000588339172;7.017346443962569;;24.809636499999996;8.600752654884282;0.602628330792121;1.0051510395556518;0.1989683512225504
1978;NLD;2.7891622000000003;14.569967859118552;6.94129465353481;;24.951658999999978;8.62677241591236;0.5990184757505679;0.9650556393996146;2.178952369344045
1979;NLD;4.5491556;14.189258437476346;6.586891828719564;;24.606204599999998;8.462418743864358;0.6815410000717392;-0.06668940137695145;1.9254490436247051
1980;NLD;3.4767962;15.621283946490552;6.435808794823196;58.340582690945155;25.786053400000014;8.76938662644443;0.8123129542539465;-0.38322924193014973;3.1005252604190625
1981;NLD;5.8600629999999985;9.927998086856734;5.733060724428993;58.8411611720629;28.110572599999998;9.325839969523603;0.6997455470737934;-0.8723659594103705;0.043734029641306904
1982;NLD;3.0724584;13.093160653908212;5.497792958847337;59.075289581796284;28.082659800000002;9.073762801541967;0.45623640064575977;-0.48319243441473647;-2.7780411279386574
1983;NLD;2.8328341;25.71950301230071;5.538860594712847;56.500663392072866;29.428349300000022;9.571293025098953;0.39128004471771227;2.523549282144666;-1.8822593972432244
