1.0.0.0.NPTD;3.1.0.0.PIGT;3.0.0.0.ZCPIN;1.0.0.0.NETD;3.0.0.0.ZVGDF;1.0.0.0.ALCD0;1.1.0.0.OIGT;1.0.0.0.OKND;1.0.0.0.AKNDV;1.3.0.0.ISRC;eq_dp;ISO;year
4902.2;56.3730044;56.1526909;2425.8;68.9450759;62.8325446;30.23158;387.3431;3.2538793;7.173459599999998;0.03882879763841629;FIN;1985
4918.2;58.374602;57.79997460000001;2416.5;70.15868359999999;62.3672279;30.81232;398.6983;3.260657;7.8351893;0.024480469524860382;FIN;1986
4932.1;61.45236510000001;60.1773042;2440.7;71.3441653;62.8273223;32.56333;410.8658;3.2451536;6.6762766;0.023213546723127365;FIN;1987
4946.5;65.7640891;63.23787900000001;2448.7;73.8398216;60.630125;36.08402;425.5725;3.1957111;5.1643207;0.02245093509554863;FIN;1988
4964.4;71.4663117;67.4070953;2476.7;75.7842773;60.3478189;40.31718;443.3593;3.169145;6.3652139000000005;0.008784219622612;FIN;1989
4986.4;76.2361943;71.55233869999998;2468.4;75.40178320000003;62.2370375;38.87466;458.4133;3.2558243;7.7809951;0.06455747038125992;FIN;1990
5013.7;76.42239509999997;74.6363968;2331.7;72.91267409999998;65.4348419;32.299859999999995;465.9923;3.5176292;8.043327;0.02662487141788006;FIN;1991
5042.0;74.25915359999998;76.8152744;2176.1;73.30005899999998;63.8555099;27.8581;468.4582;3.6577225;9.4980623;0.01830379292368889;FIN;1992
5066.4;73.93576920000002;78.4980307;2051.1;75.50310809999998;59.91506800000001;24.37035;467.0298;3.6718676;4.0405754;0.01056014746427536;FIN;1993
5088.3;75.6108485;79.3525263;2017.5;79.32087309999999;57.46615799999999;24.57674;466.0091;3.5251459;4.6318688;0.008387499488890171;FIN;1994
5107.8;75.4108181;79.9803948;2058.7;81.551755;56.1070824;27.6583;467.7604;3.3951992;5.3821038;0.0148317227140069;FIN;1995
5124.6;75.5186695;80.4836268;2093.5;83.42819399999998;56.41251460000001;30.425890000000006;471.5647;3.3017278;2.6293609;0.029544072225689888;FIN;1996
5139.8;77.02069709999998;81.44344140000003;2164.6;86.4901322;54.56648570000001;33.73799;477.9759;3.147262;1.278627;0.021548127755522728;FIN;1997
5153.5;78.66928850000002;82.583221;2207.8;89.45792390000003;53.58137489999999;37.33882;487.07300000000004;3.0412042;1.9025077;0.020984994247555733;FIN;1998
5165.5;80.11757890000001;83.5430293;2253.3;91.512929;53.6753;39.03164;496.8073;2.9718275000000003;1.5087485;0.0193177442997694;FIN;1999
5176.2;83.3046475;86.08449250000002;2299.8;94.7820242;52.884122;41.45891;507.8178;2.871886;1.3079166000000002;0.014573953114449978;FIN;2000
5188.0;86.0867603;88.3041301;2335.5;95.5548048;52.5164047;42.19005;518.5706;2.8581076000000003;1.5248488000000002;0.02693013660609722;FIN;2001
5200.6;86.00385229999998;89.6915824;2364.4;95.8441409;52.6421444;40.94404;527.0808;2.8562527;1.6524466;0.0242177564650774;FIN;2002
5213.0;86.2203078;90.4785726;2370.0;96.9772778;52.721026;42.08905;535.874;2.8468602;1.3206017;0.03889508917927742;FIN;2003
5228.2;88.0625964;90.6478766;2382.5;99.7970902;52.4287766;44.05085;545.7223;2.7878787;1.8251442;0.04184603691101074;FIN;2004
5246.1;91.0984585;91.2134055;2418.9;100.8666586;53.04807099999999;45.48349;556.2536;2.7648268;1.111586;0.03108343295753002;FIN;2005
5266.3;93.7251523;92.6424129;2464.4;102.992142;53.1717628;46.10046;566.711;2.7077517;1.664062;0.033674489706754684;FIN;2006
5288.7;97.7243727;94.9683542;2518.9;105.9671861;51.8360046;50.84741;581.0891;2.63673;2.305416;0.03770262375473976;FIN;2007
5313.4;102.0853536;98.8297233;2575.1;104.4139815;53.193203;51.17016;594.8046;2.6779692;1.1836697;0.04518844932317734;FIN;2008
5338.9;101.7461636;98.8297224;2509.8;97.0245742;56.58514570000001;45.01473;601.5223;2.9461002;-0.6565384;0.05634522810578346;FIN;2009
5363.4;100.0;100.0;2494.7;100.0;55.4463658;46.05216;608.6569999999999;2.889003;-0.6223684;0.04023934528231621;FIN;2010
5388.3;102.7559259;103.4168075;2534.5;101.0105903;55.3565453;47.84159;617.2542;2.8570261;-1.8599519;0.04416236653923988;FIN;2011
5414.0;106.7656117;106.3210992;2556.1;98.5757731;56.49156120000001;47.70547;625.3629;2.9355787;-2.1885361;0.053262580186128616;FIN;2012
5439.0;108.47968;107.8928293;2536.7;97.7725024;55.938143200000006;45.50655;631.0726;2.9893456;-2.1610582000000003;0.04563792794942856;FIN;2013
5462.5;109.1737909;109.0162054;2525.7;97.3681728;55.5196455;44.67221;635.9104;3.023295;-1.0547135;0.047259602695703506;FIN;2014
5480.5;109.7813059;108.78952920000002;2523.8;97.657594;55.04369770000001;44.827;640.7704;3.029418;-0.1949969;0.03671971336007118;FIN;2015
46640.0;11.2788183;10.326168;20153.0;46.9935472;62.29220820000001;97.9551;1408.8970000000004;3.0;;0.01584319770336151;FRA;1960
47141.0;11.6063881;10.5852291;20145.0;48.6702419;63.6116863;109.3434;1462.165;2.9657275000000003;0.5934881;0.016065606847405434;FRA;1961
47999.0;12.0889213;11.127878;20129.0;51.2906864;63.593627100000006;116.5876;1519.759;2.8851057;-0.6973971999999999;0.01727338135242462;FRA;1962
48840.0;12.9345639;11.8003129;20279.0;53.42454010000001;64.23159129999999;126.4799;1583.95;2.8305198;-0.9238366;0.02271980606019497;FRA;1963
49357.0;13.4956154;12.1820066;20495.0;55.6557534;63.84387629999999;139.4561;1658.156;2.7783096;1.2873985;0.025490088388323784;FRA;1964
49830.0;13.99245;12.502384;20558.0;57.25093100000001;63.34754010000001;147.4164;1737.263;2.7759066000000003;1.4660881;0.028869247063994408;FRA;1965
50260.0;14.2631535;12.8360466;20716.0;58.90429320000001;62.4898738;158.6481;1822.969;2.767507;1.6829113000000002;0.03187062591314316;FRA;1966
50669.0;14.5639536;13.1855492;20774.0;60.55883370000001;62.0772705;170.6539;1915.888;2.7721492000000003;1.5774466;0.037646763026714325;FRA;1967
51053.0;14.8743448;13.7833827;20721.0;62.1832684;63.584522;180.2649;2016.4;2.7921773;1.0326306;0.037579551339149475;FRA;1968
51473.0;15.7105152;14.69444;21033.0;64.7228303;62.41134449999999;194.2824;2126.667;2.7493996;2.0520455;0.0313204862177372;FRA;1969
51944.0;16.4833711;15.5002378;21316.0;66.7977798;62.60521189999999;204.5906;2242.422;2.7321517;3.3639469;0.03995492309331894;FRA;1970
52439.0;17.345304000000002;16.3193207;21416.0;68.77207779999999;62.7632115;218.6659;2364.279;2.7351993;0.2789727;0.04514649882912636;FRA;1971
52907.0;18.3500741;17.3146879;21547.0;70.22131259999999;62.27938320000001;231.7599;2490.553;2.756909;-0.6535094;0.04171313717961311;FRA;1972
53333.0;19.8706527;18.6125486;21846.0;72.59659659999998;61.91973520000001;247.833;2625.244;2.7326302000000005;1.8085157;0.04607725515961647;FRA;1973
53682.0;23.1409171;21.1500195;22047.0;73.85106929999998;63.02937320000001;253.8604;2758.155;2.7525917;-1.2427001;0.06941358000040054;FRA;1974
53932.0;25.9660068;23.497410100000003;21876.0;72.29583199999998;65.795511;241.3878;2872.046;2.8940322;-3.6947079;0.054414644837379456;FRA;1975
54149.0;28.8565909;25.7661114;22058.0;73.9861604;65.8475473;246.7529;2983.731;2.8810516;-0.9175396;0.06648743897676468;FRA;1976
54395.0;31.524451000000006;28.2197835;22254.0;75.1826872;66.2120911;245.1091;3086.245;2.8802571;-0.296258;0.07237408310174942;FRA;1977
54634.0;34.2029544;30.848717800000006;22387.0;76.9409445;65.7538657;251.9713;3188.515;2.8618418;-0.8422596;0.05361681059002876;FRA;1978
54873.0;37.8230666;34.0959244;22538.0;78.406256;65.1851679;259.4877;3292.462;2.8538285;-1.077655;0.04788782447576523;FRA;1979
55157.0;43.1183727;38.7012859;22641.0;78.4443847;65.8638937;267.447;3397.54;2.8991371;-0.9124767;0.05444442853331566;FRA;1980
55470.0;48.1213174;43.871779;22618.0;78.466974;66.0913913;264.8787;3494.129000000001;2.950021;1.4753068;0.07449644804000854;FRA;1981
55805.0;54.2192641;49.1276038;22677.0;79.5269388;65.7072282;262.5188;3583.195;2.9512765;2.5381801;0.07679015398025513;FRA;1982
56107.0;58.585761;53.77435379999999;22652.0;79.9289991;64.8900968;254.5695;3659.939;2.9775385;2.6888621;0.044471897184848785;FRA;1983
56381.0;62.32174770000001;57.90195960000001;22536.0;80.80333309999997;63.95764250000001;252.4391;3731.128;2.9901909;3.5321934;0.03787118196487427;FRA;1984
56663.0;64.9330472;61.2779303;22487.0;81.6726665;62.95891020000001;258.2639;3804.166;3.0000407000000004;3.5813881000000003;0.03179800882935524;FRA;1985
56953.0;67.149455;62.83348639999999;22597.0;82.68162530000002;61.2816601;269.0698;3883.075;2.9923309;4.8833446;0.023240018635988235;FRA;1986
57263.0;69.0894928;64.90001579999999;22797.0;83.6324825;60.63942370000001;282.9457;3970.158;2.9830164;5.2077507;0.04067131131887436;FRA;1987
57594.0;71.1100531;66.6528454;23020.0;86.14574470000002;59.0549926;307.5267;4074.163;2.9225411;5.1652030999999985;0.0314878411591053;FRA;1988
57938.0;73.10110999999998;68.98456329999999;23420.0;87.9169421;58.0276873;330.1768;4191.209;2.881341;5.3829477;0.029281817376613617;FRA;1989
58256.0;74.5288868;71.1881258;23632.0;88.9561358;58.3450552;345.3942;4312.974;2.8808178;7.2698485;0.028752243146300316;FRA;1990
58548.0;76.96492950000003;73.4756902;23686.0;89.0055269;58.46482750000001;343.54900000000004;4423.4079999999985;2.9239335;6.7680511;0.0354045145213604;FRA;1991
58839.0;77.10504370000002;75.2124795;23537.0;90.1170123;58.28295060000001;338.4403;4521.026;2.9414169;7.6088637000000015;0.034988295286893845;FRA;1992
59095.0;77.21611;76.7952982;23294.0;89.83491679999999;58.3624319;320.0362;4595.5790000000015;3.0088372000000003;6.9712512;0.032885562628507614;FRA;1993
59315.0;77.4741097;78.0666561;23411.0;91.2821622;57.3433826;325.0142;4670.802;2.9876292;4.8723108;0.031877364963293076;FRA;1994
59530.0;77.595475;79.46910909999998;23645.0;92.2867555;57.21658420000001;329.3349;4746.562;2.9734469;5.557110099999999;0.03363378345966339;FRA;1995
59742.0;78.3212723;81.04488909999998;23779.0;93.0217116;56.9822794;331.8105;4820.61;2.9777581000000004;2.3233898;0.03099171072244644;FRA;1996
59955.0;78.8459967;82.0206233;23963.0;94.3510639;56.4353205;334.4277;4892.63;2.9532487;2.6034514;0.025908971205353737;FRA;1997
60176.0;79.00025140000002;82.5546816;24382.0;96.2485164;55.7896036;355.8639;4978.793;2.901146;3.3144219;0.021436436101794243;FRA;1998
60487.0;79.38154399999998;82.9981172;24968.0;97.4336307;56.12955110000001;383.7673;5083.23;2.8640128;3.4543486000000003;0.020954037085175514;FRA;1999
60903.0;81.2175121;84.3891323;25602.0;98.7147262;55.9243564;409.2769;5201.608;2.8200596;2.0733071;0.015895256772637367;FRA;2000
61348.0;82.6092417;85.7687096;25970.0;98.70095;56.0351672;418.5867;5318.51;2.8273518;2.2432931000000003;0.02159207873046398;FRA;2001
61796.0;83.8238198;87.4183955;26098.0;98.5949401;56.4707226;414.7467;5422.606;2.8503232999999994;2.4543409;0.026966452598571777;FRA;2002
62235.0;84.7926517;89.2528463;26105.0;98.6424281;56.59354939999999;422.70599999999996;5526.626;2.8812827000000003;0.6162479999999999;0.032141901552677155;FRA;2003
62695.0;86.96938229999998;91.1647222;26141.0;100.5375655;56.09372439999999;437.4167;5637.9540000000015;2.8584363;-0.0262505;0.03448359668254852;FRA;2004
63168.0;89.3627182;92.7563392;26321.0;100.9784401;56.1654069;450.0997;5753.86;2.8694748;0.3580988;0.024884643033146858;FRA;2005
63609.0;92.9395941;94.3101234;26607.0;101.7007715;55.9800369;466.50800000000004;5878.124;2.8613617;0.8977246999999999;0.02674764208495617;FRA;2006
64003.0;95.5230826;95.7134562;26992.0;102.2757044;55.41161870000001;492.3268;6018.319;2.8602525;2.1178886;0.026450704783201218;FRA;2007
64361.0;98.9375373;98.4057435;27129.0;101.4000089;55.6776221;496.5269;6153.638000000001;2.9171268;1.8251532;0.03869861364364624;FRA;2008
64692.0;98.8995905;98.4919671;26819.0;98.62607690000002;57.5447989;451.4931;6239.664000000002;3.0454115;2.742986;0.041458602994680405;FRA;2009
65011.0;100.0;100.0;26846.0;100.0;57.4985934;460.8896;6330.539000000002;3.030684;-0.28220890000000004;0.037673596292734146;FRA;2010
65330.0;102.5292857;102.111598;27048.0;101.2928116;57.4606776;470.4118;6426.816;3.0107585;-0.4388189;0.04289751872420311;FRA;2011
65651.0;103.9636804;104.107058;27140.0;100.9785745;58.0541157;471.5;6519.894;3.0448285;-0.8393244000000001;0.044589150696992874;FRA;2012
65991.0;104.2632495;105.0062468;27190.0;100.9683542;58.4164478;467.7019;6605.251;3.0670145;-0.4686019;0.03586341813206673;FRA;2013
66312.0;104.7661703;105.5394253;27334.0;101.2417304;58.5135233;467.8555;6686.513000000001;3.0753408;0.0977645;0.032660819590091705;FRA;2014
66581.0;104.494238;105.5790178;27391.0;101.6877708;57.95405770000001;472.647;6767.26;3.078221;-0.30340759999999994;0.03149687498807907;FRA;2015
72777.683;25.4692427;24.6737708;;55.1078829;;;;;;0.019999999552965164;DEU;1960
73340.128;27.1333632;25.2818816;;56.0565842;;;;;;0.02500000037252903;DEU;1961
73987.94900000001;29.0881335;26.0129084;;57.4397186;;;;;;0.03400000184774399;DEU;1962
74676.166;30.2354976;26.7952021;;57.93489399999999;;;;;;0.03200000151991844;DEU;1963
75279.841;31.0715499;27.4197222;;60.5930287;;;;;;0.03099999949336052;DEU;1964
75924.87;31.861373600000004;28.3006244;;62.443316;;;;;;0.039000000804662704;DEU;1965
76561.16;32.6167342;29.2998566;;63.2104494;;;;;;0.04800000041723251;DEU;1966
76912.006;32.2529413;29.825768300000004;;63.437597;;;;;;0.03500000014901161;DEU;1967
77254.808;32.6522067;30.2596455;;65.9726781;;;;;;0.029999999329447746;DEU;1968
77869.86200000001;34.671229;30.8512962;;69.1742603;;;;;;0.028999999165534973;DEU;1969
78129.336;39.41908220000001;31.9162674;;70.915635;;;;;;0.04399999976158142;DEU;1970
78272.81599999999;42.2678084;33.5794633;;71.7228003;;;;;;0.03999999910593033;DEU;1971
78648.233;43.8879668;35.4333021;;73.3723987;;;;;;0.03099999949336052;DEU;1972
78896.321;46.0026383;37.918235;;75.1962113;;;;;;0.03700000047683716;DEU;1973
78927.072;49.0678475;40.5675153;;75.46320279999998;;;;;;0.04500000178813934;DEU;1974
78633.344;51.0286003;42.9669875;;75.29352270000003;;;;;;0.03500000014901161;DEU;1975
78296.911;53.049097;44.8011046;;78.4861688;;;;;;0.035999998450279236;DEU;1976
78119.866;54.7498493;46.47744820000001;;80.2205927;;;;;;0.03700000047683716;DEU;1977
78051.907;56.9810494;47.7396363;;81.31652779999997;;;;;;0.029999999329447746;DEU;1978
78086.41900000001;60.4592296;49.6592141;;82.80545959999998;;;;;;0.03500000014901161;DEU;1979
78248.562;64.9792456;52.3610856;;82.2480144;;;;;;0.039000000804662704;DEU;1980
78367.832;68.17189559999998;55.6874772;;81.913713;;;;;;0.03700000047683716;DEU;1981
78293.329;70.20260520000001;58.58656559999999;;81.41935529999998;;;;;;0.03099999949336052;DEU;1982
78088.35;71.87740670000002;60.5390128;;82.58524940000002;;;;;;0.020999999716877937;DEU;1983
77818.891;73.8036639;61.99184399999999;;83.92527170000002;;;;;;0.023000000044703484;DEU;1984
77645.168;74.9162237;63.2671799;;84.63108050000002;;;;;;0.01600000075995922;DEU;1985
77680.712;76.07742009999998;63.17514540000001;;85.02586240000002;;;;;;0.017999999225139618;DEU;1986
77800.136;77.0723613;63.3394928;;84.95220069999998;;;;;;0.0280000027269125;DEU;1987
78104.678;78.2380495;64.154656;;86.74929559999998;;;;;;0.02199999988079071;DEU;1988
78711.033;80.3014503;65.929608;;88.42004449999997;;;;;;0.017999999225139618;DEU;1989
79392.43;83.7028853;67.711134;;90.507734;;;;;;0.024000000208616257;DEU;1990
79973.0;87.7640495;70.189493;38871.0;92.6720047;59.249794;489.4186;6342.0;2.8620552000000004;;0.026313001289963722;DEU;1991
80500.0;91.2811401;73.7482667;38360.0;93.9943765;60.0807206;511.3536;6534.4;2.8931015;5.0031253;0.026116611436009407;DEU;1992
80946.0;93.8951911;77.0220303;37863.0;92.8452459;60.0075785;488.1461;6691.51;2.9919633;3.136819;0.02354462817311287;DEU;1993
81147.0;95.0624414;79.11723909999998;37879.0;94.0797674;59.121707;505.5972;6856.25;2.9938297;3.0752186000000004;0.02032303251326084;DEU;1994
81308.0;96.171051;80.4806653;38042.0;94.3955032;59.3011143;504.6277;7010.91;3.0150876;3.0954517000000004;0.022490397095680237;DEU;1995
81466.0;95.8238374;81.64381429999997;38057.0;94.3467348;59.1104139;502.4463;7153.23;3.0512439;2.5959678;0.019224897027015686;DEU;1996
81510.0;95.7110699;83.1998149;38040.0;95.2995379;58.2465626;505.0518;7288.48;3.0544551;2.1743209;0.015869423747062683;DEU;1997
81446.0;95.1280215;83.97781529999997;38495.0;95.7630031;57.9338478;525.3508;7432.75;3.0532688;3.2265709;0.013575326651334763;DEU;1998
81422.0;94.2382412;84.45539959999998;39120.0;95.8414471;58.2404406;547.8919;7586.11;3.0584032000000003;2.3250518;0.014664273709058762;DEU;1999
81457.0;94.842754;85.6801724;39971.0;96.5920938;59.0482361;559.3441;7736.77;3.0313789;3.4349676;0.012999063357710838;DEU;2000
81517.0;94.52676540000002;87.37482659999998;39859.0;97.7486161;58.28690699999999;544.6804;7858.15;3.0275379;2.127594;0.019304806366562843;DEU;2001
81578.0;94.0912164;88.5995994;39666.0;97.4279529;58.0363718;511.5354;7935.18;3.0632949000000003;2.0021125;0.01782495528459549;DEU;2002
81549.0;93.3665576;89.52395609999998;39237.0;97.0314851;58.05814590000001;503.23400000000004;7995.9;3.1089184;0.8314349;0.026918064802885056;DEU;2003
81456.0;93.8090918;91.018333;39362.0;97.735806;57.11225329999999;501.0526;8048.38;3.0925249;1.0241455;0.020632589235901833;DEU;2004
81337.0;93.9663454;92.4356801;39311.0;98.2572377;56.59600579999999;505.5366;8098.64;3.089535;1.0922197;0.025033501908183098;DEU;2005
81173.0;94.5512752;93.8915421;39595.0;101.1626688;55.27858120000001;543.5897;8178.42;3.0053292000000003;1.7708238;0.02275363728404045;DEU;2006
80992.0;96.8600621;96.0406716;40272.0;102.7017484;54.1937326;563.2222;8266.11;2.9495363;2.3676303;0.02437012270092964;DEU;2007
80764.0;98.3363257;98.567247;40838.0;102.4176972;55.1653639;572.1295;8350.3;2.951179;2.6172918;0.03197994455695152;DEU;2008
80483.0;98.991058;98.875366;40903.0;96.3911825;57.7323995;518.019;8371.45;3.137396;1.1541528;0.04267130419611931;DEU;2009
80284.0;100.0;100.0;41048.0;100.0;56.67909640000001;545.3469;8414.02;3.0268587000000005;-0.8317795;0.029081977903842926;DEU;2010
80275.0;101.9554389;102.075173;41544.0;102.8175425;56.242339;585.6419999999999;8489.33;2.9386347;-0.3719101;0.031157488003373146;DEU;2011
80426.0;103.8969492;104.1253438;42019.0;102.2401185;57.2893952;584.3089;8554.85;2.9489426;-0.8048679;0.036061327904462814;DEU;2012
80646.0;105.5565702;105.692141;42350.0;101.9561713;57.4690301;576.7952;8606.04;2.9539382;-1.1498881;0.03245840221643448;DEU;2013
80983.0;107.21257620000002;106.65055420000002;42721.0;103.3837651;57.27833149999999;595.4582;8668.78;2.9106902000000003;-0.6872809;0.02685057930648327;DEU;2014
81687.0;108.8195304;106.900575;43122.0;104.287647;57.4152096;605.941;8733.55;2.8822931;-0.5430583000000001;0.02487732656300068;DEU;2015
50199.7;2.9517973;4.102463899999999;20928.82;48.9565061;67.52215759999999;117.9788;1296.603;3.0;;0.022277653217315674;ITA;1960
50536.35;3.0579924;4.1370808;20970.934;52.0165208;64.8912536;130.95600000000002;1363.9620000000002;2.9095046;-0.6983676;0.022599924355745316;ITA;1961
50879.45;3.1794282000000003;4.3857578;20749.758;54.8662037;64.63087220000001;144.1251;1439.6470000000004;2.8705353;-1.8719003;0.032332245260477066;ITA;1962
51252.0;3.381234;4.7068477999999985;20426.916;57.70643070000001;66.0802648;149.6473;1514.865;2.8437225;-3.9193071;0.035143524408340454;ITA;1963
51675.35;3.6376232;4.9834303;20336.06;59.0770818;66.5698988;152.0058;1588.167;2.8677769;-1.4123485;0.04405096918344498;ITA;1964
52112.35;3.6638946;5.2158586;19990.682;61.440307;65.48298489999999;153.2008;1657.43;2.8611142000000003;-0.21328920000000004;0.0450727604329586;ITA;1965
52519.0;3.7248458;5.331013;19673.347;65.1595522;63.6754535;156.6598;1727.154;2.7947034;0.2464411;0.03520430624485016;ITA;1966
52900.5;3.8213678;5.5277645;19906.964;68.4738723;62.8559983;170.8927;1807.478;2.7152133;0.0723186;0.04002777114510536;ITA;1967
53235.75;3.8884548;5.5980581;19873.313;72.1623522;62.0860161;188.4546;1900.451;2.6601631;2.5502062000000003;0.03879185765981674;ITA;1968
53537.95;4.1078989;5.7517151;19963.66;75.11190490000001;60.662668;207.3396;2007.522;2.6361974;1.0165678;0.03449796512722969;ITA;1969
53821.85;4.519449;6.0335961;19994.557;77.92386379999998;62.0377304;218.7218;2120.052;2.625501;0.2370739;0.03525424376130104;ITA;1970
54073.489;4.7854376;6.3292533;20000.877;77.67358490000002;64.54570770000001;221.53799999999998;2233.039;2.7214785;-0.1509574;0.03066241927444935;ITA;1971
54381.345;4.9805666;6.6927314;19949.214;79.09140550000002;64.3923805;228.5571;2346.922;2.7655386;-1.5429031000000002;0.024877898395061493;ITA;1972
54751.405;6.0029815000000015;7.412976299999999;20231.706;81.6615563;64.01024220000001;242.5159;2472.126;2.7296524;-6.3927069;0.019727351143956184;ITA;1973
55110.868;7.7859767999999985;8.827326699999997;20545.999;83.15997320000002;63.2623015;247.3642;2597.241;2.729948;-5.6507052;0.02110692299902439;ITA;1974
55441.001;9.207187199999998;10.3253936;20561.749;79.939911;66.4928573;230.6903;2696.614;2.9044584;-6.0079956;0.034021105617284775;ITA;1975
55718.26;11.0539382;12.0520031;20769.806;83.3287054;65.0317403;229.5425;2792.446;2.8201493;-2.2617427000000005;0.02619100734591484;ITA;1976
55955.41099999999;13.0840623;14.2770264;20833.608;83.5452209;65.096816;234.2981;2887.685;2.8538639;-3.2942812999999997;0.032805185765028;ITA;1977
56155.143;14.973657800000002;16.0025762;20902.726;84.6209867;64.5350196;235.324;2983.233;2.8652372;-0.9715056;0.04333147406578064;ITA;1978
56317.749;17.4828535;18.3748982;21135.16;87.31200290000002;63.9823703;247.9939;3089.726;2.8112587;-3.2817729;0.035564471036195755;ITA;1979
56433.883;21.8316379;22.2668343;21440.725;87.6551113;63.367753500000006;261.1917;3210.781;2.8335856;-3.1126153;0.02145339548587799;ITA;1980
56501.675;26.9284605;26.2410741;21423.371;87.00809029999998;64.5184286;255.7618;3321.825;2.9153538;0.9164553;0.015356030315160751;ITA;1981
56543.548;31.3013466;30.557598;21467.209;85.89647629999997;63.7320418;245.8317;3418.482;2.995518;2.0794522;0.027103153988718987;ITA;1982
56564.074;35.4028105;35.041554999999995;21536.428;85.4980666;63.4931657;241.1311;3507.3390000000004;3.045211;2.5251866;0.03905212879180908;ITA;1983
56576.718;38.933781;38.824695;21535.224;87.0052311;62.0314142;247.9641;3598.127;3.0326713;5.2683870000000015;0.03892626240849495;ITA;1984
56593.071;42.7854861;42.3877699;21739.068;87.9854904;61.3010162;248.9259;3685.148;3.0266867000000004;5.3525519;0.027834076434373856;ITA;1985
56596.155;44.8811548;44.8562416;21888.64;89.07621879999998;59.8923157;255.2584;3773.93;3.0178265;5.8722438;0.01759408786892891;ITA;1986
56601.931;47.23641170000001;46.9856952;21938.598;90.6637785;59.1808892;265.122;3867.316;3.0004785;5.7180233;0.02406749501824379;ITA;1987
56629.288;50.4004035;49.3623479;22174.042;92.7568402;58.2150229;281.2296;3971.62;2.9620607000000003;4.8247629000000005;0.028755590319633484;ITA;1988
56671.781;53.295795700000006;52.4523477;22325.42;94.6048302;57.8729478;291.1154;4079.113;2.946401;5.4397718;0.026243656873703003;ITA;1989
56719.239;57.1068003;55.8389907;22681.144;94.9073862;58.3881434;301.144;4191.076;2.9684261000000003;5.3527709;0.03014686517417431;ITA;1990
56758.52099999999;60.7248489;59.3289272;23105.584;94.8655449;58.5692917;303.6504;4299.7159999999985;3.0021722;4.5758366;0.03257596865296364;ITA;1991
56797.087;63.32543860000001;62.45591170000001;22937.955;95.2004528;58.1807195;298.3206;4397.441;3.0483708;8.2049057;0.020322609692811966;ITA;1992
56831.821;65.8622057;65.3455811;22321.803;95.7721874;57.0875664;267.2617;4459.812;3.1176401;4.4932739;0.02231021784245968;ITA;1993
56843.4;68.44570959999999;67.9932809;21954.54;97.9174208;55.1807497;266.085;4517.816;3.09401;3.1567373;0.018205156549811363;ITA;1994
56844.3;71.4102459;71.5530165;21910.4;99.9848752;53.2321694;281.2746;4586.614000000001;3.0590582000000004;3.7649593;0.017359841614961624;ITA;1995
56860.3;73.07617059999998;74.4201292;22044.6;100.3212673;53.7981902;288.257;4657.364000000001;3.0673877;4.4252261;0.02332855947315693;ITA;1996
56890.4;74.7261073;75.9406126;22115.8;101.3920013;53.9479261;293.9381;4728.753;3.0584296;4.7163083;0.023050295189023018;ITA;1997
56906.7;76.1313323;77.4253166;22341.4;102.1420214;51.6038802;305.839;4806.122;3.0531885;2.9691214;0.01424894668161869;ITA;1998
56916.3;76.79636509999997;78.7132557;22585.3;102.7940065;51.6541571;319.1734;4890.333;3.056987;1.2786021;0.018515968695282936;ITA;1999
56942.1;79.20838140000002;80.7107505;23028.6;104.7479378;50.9461663;340.9067;4989.058;3.0049063;1.2528897;0.019590681418776512;ITA;2000
56979.8;80.9999729;82.95867840000003;23481.0;104.8670405;50.9717591;350.0175;5089.468;3.0067114;1.6658293000000002;0.02227357029914856;ITA;2001
57099.5;83.2546605;85.0038779;23875.4;103.6443766;51.2776564;363.5115;5195.997;3.0618701;0.3692407;0.038836635649204254;ITA;2002
57412.6;84.55797840000002;87.2756538;24226.2;102.6784757;51.8596007;361.2405;5294.029;3.1153189;-0.7047045999999999;0.031460732221603394;ITA;2003
57844.8;87.0194466;89.20159759999999;24373.3;103.1223303;51.80288970000001;367.0809;5392.024;3.1284488;-0.3161328;0.048706863075494766;ITA;2004
58190.6;89.4634698;90.9725106;24510.8;103.2089607;51.9796423;372.7722;5490.571;3.1597836;0.1872495;0.047167517244815826;ITA;2005
58428.4;91.9692815;92.8746038;24994.4;103.2308869;52.1290415;382.2428;5593.033;3.1621272;0.3817513;0.04262801259756088;ITA;2006
58787.4;94.5667308;94.5739686;25303.6;103.4110196;51.86964310000001;388.061;5695.7930000000015;3.1730389;1.9962371;0.03963620960712433;ITA;2007
59241.9;97.2807247;97.7401468;25359.7;102.0863607;52.7076381;375.8158;5781.72;3.2521941;1.3781844;0.061222195625305176;ITA;2008
59578.3;98.113451;98.4974063;24941.8;98.0718991;54.0841205;339.1846;5827.965;3.460979;1.8004162;0.04291684553027153;ITA;2009
59829.6;100.0;100.0;24782.8;100.0;53.83376139999999;338.5056;5870.051;3.4272532;-0.7621518;0.041310980916023254;ITA;2010
60060.0;102.2042634;102.7806327;24849.7;100.3982636;53.26674570000001;333.6557;5904.6;3.4232111000000005;-1.4850092;0.04283781349658966;ITA;2011
60339.1;103.6077627;105.9065652;24782.6;98.2345859;53.2478316;301.1584;5905.382;3.5288565000000003;-2.0036967;0.04311692714691162;ITA;2012
60646.4;103.3217631;107.1986183;24338.8;98.0200627;53.0898762;281.7469;5887.158;3.5839495;-0.8836231;0.03654388338327408;ITA;2013
