CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
SVN.1.0.99.0.HVGNP;Slovenia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.99224;5.11613;5.76713;6.49552;8.22706;8.52790;9.21303;9.95586;10.68178;10.99258;11.66055;12.44628;13.03504;13.69247;14.47373;15.52084;17.01115;18.27673;17.41921;17.45771;17.72773;17.26722;17.35947;18.07202;18.24713;19.03242;20.43823;21.99503;23.32030;24.62067                                                                                                                                                                                                                                                                                                                                                                                                                                                  
SVK.1.0.99.0.HVGNP;Slovakia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.18769;2.48269;2.85865;3.18584;3.58780;3.76954;3.59146;4.11616;4.43861;4.87159;5.30971;6.19016;7.10168;8.19242;10.11263;11.98287;11.73717;12.16616;12.60801;13.19015;13.57419;13.86474;14.22821;14.67638;15.29197;16.29572;17.40592;18.46461                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
FIN.1.0.99.0.HVGNP;Finland;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.12762;1.25518;1.33050;1.43324;1.60630;1.76974;1.88926;1.91790;1.85893;2.13599;2.39227;2.56990;2.80482;3.35383;4.36150;4.97769;5.93453;6.07688;5.88841;6.71883;7.98465;9.65348;10.95871;11.56288;13.50718;14.78626;14.96619;15.83086;18.35731;21.27812;21.73359;19.86345;16.40450;14.19939;16.39901;19.50940;19.85895;21.45772;22.76786;24.32523;26.16050;27.82941;28.59882;28.90293;30.52523;31.46623;33.08547;35.39112;36.52520;34.34228;35.35724;36.70193;37.09568;37.51315;37.95735;38.58626;39.88408;41.11815;42.48689;43.89690;45.42392                                                                                                                                                                                                                                                                       
SWE.1.0.99.0.HVGNP;Sweden;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.97109;2.10703;2.26766;2.43935;2.70089;2.94300;3.17215;3.43120;3.74272;4.05497;4.49814;4.76340;5.22699;5.78677;6.69379;7.96966;9.47190;9.72032;9.57182;10.49705;11.91630;13.53072;13.51854;13.61469;16.01913;17.37469;17.75174;18.39031;20.18242;22.59481;23.22222;24.71173;24.13804;19.85072;21.26371;22.52636;25.32999;26.08973;26.74107;28.67282;31.83196;30.16751;31.57131;33.35509;34.41735;35.20255;37.88579;40.18346;39.58572;34.13198;40.48174;43.79693;45.55295;46.47397;45.62492;46.43023;47.18308;47.91971;46.30971;47.03658;48.22531                                                                                                                                                                                                                                                                     
GBR.1.0.99.0.HVGNP;United Kingdom;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.34853;1.40751;1.45995;1.54490;1.67599;1.80155;1.91093;1.98169;1.95465;2.13092;2.39081;2.64269;2.81793;2.92742;3.26323;3.66116;3.92855;4.30807;4.95456;6.01696;7.60255;9.19140;9.96971;10.52396;11.25914;12.28181;11.64235;12.34582;14.62055;15.87568;16.20259;17.33049;17.10821;16.96669;17.99294;17.58608;19.07286;23.52804;25.31395;26.58693;30.46818;30.94829;32.10103;30.72425;32.60774;34.07641;35.38889;36.56306;31.79405;27.50428;29.50592;30.06094;32.45703;31.68434;34.69110;39.20606;35.69160;34.74659;35.40650;36.35815;37.30556                                                                                                                                                                                                                                                                 
MKD.1.0.99.0.HVGNP;Macedonia FYR;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.693168;1.644491;1.766756;1.983256;2.021289;2.064057;2.137587;2.237395;2.427244;2.671759;2.844872;3.262347;3.276594;3.410493;3.601156;3.600608;3.854834;4.063658;4.244090;4.506187;4.647635;4.765099;4.995078;5.232890                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ISL.1.0.99.0.HVGNP;Iceland;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.42277;1.34226;1.47760;1.73476;2.17951;2.58656;3.04726;2.97576;2.30687;2.01093;2.51549;3.10332;3.56581;4.40108;5.83108;5.13431;6.67537;8.61305;8.64940;9.05750;10.49188;13.28105;13.66351;12.69195;14.57395;15.60264;16.16759;19.05942;20.23880;19.68134;19.35016;21.12707;20.47360;19.66090;19.62497;19.80855;21.26808;23.99156;26.88940;29.60931;33.58087;31.05687;34.22926;34.33043;36.41028;43.91448;42.46946;48.06330;27.44981;24.29810;27.42412;30.02038;32.49190;36.81000;40.30880;47.00995;56.85578;63.21473;63.70499;63.17806;65.66270                                                                                                                                                                                                                                                                     
TUR.1.0.99.0.HVGNP;Turkey;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;0.241542;0.247252;0.279831;0.316684;0.329848;0.346253;0.402389;0.437621;0.489538;0.533427;0.494097;0.528510;0.508982;0.602796;0.765089;1.291272;1.601012;1.754194;1.698390;2.121513;1.606989;1.948950;1.933632;2.106461;2.330675;2.037282;1.857792;1.727487;1.962105;2.237903;2.913084;2.964368;2.921943;3.617341;2.500796;2.943730;3.209313;3.707728;3.875895;3.729596;4.553475;3.334789;3.709293;4.055767;4.728133;5.795817;6.218559;6.953830;7.271315;6.335749;7.876373;7.966361;8.956931;9.295451;9.033322;9.771592;9.737188;9.264773;7.679007;7.404623;8.597099                                                                                                                                                                                                                                                  
SRB.1.0.99.0.HVGNP;Serbia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.827876;2.271079;2.488281;2.651824;2.767358;3.194155;3.857186;4.452088;4.122156;3.992417;4.429636;4.251144;4.584281;4.484320;4.798680;4.915759;5.201771;5.735425;6.124639;6.575963                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
ALB.1.0.99.0.HVGNP;Albania;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.783269;0.603211;0.700907;0.966237;1.277841;1.472740;1.549688;1.665020;1.953743;2.193512;2.439300;2.703061;3.000873;2.911910;3.057650;3.191090;3.280379;3.381790;3.482054;3.605469;3.795550;4.038904;4.580999;4.968307;5.282606                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NOR.1.0.99.0.HVGNP;Norway;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.38037;1.47856;1.57564;1.67615;1.82867;2.00189;2.14269;2.33518;2.56147;2.79197;3.18941;3.52715;3.88774;4.56739;5.69570;6.54014;7.84978;8.78013;8.73130;9.19545;11.00906;13.52767;15.07975;16.30199;18.57383;20.44522;18.89548;19.25814;19.99897;21.46615;21.62234;22.39665;23.10028;23.34032;24.29817;26.34913;29.04287;31.97964;30.66549;33.85275;40.83708;43.10288;45.92578;44.60129;46.45222;54.30470;59.10433;62.08668;66.23193;58.00370;66.98711;73.10824;79.76730;78.37749;75.63535;69.90059;66.83328;69.92363;70.95715;74.46945;77.26110                                                                                                                                                                                                                                                                      
CHE.1.0.99.0.HVGNP;Switzerland;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.78982;1.95124;2.10308;2.26139;2.46375;2.61235;2.78417;2.97451;3.26240;3.52251;3.85706;4.45055;5.03894;6.14353;7.53257;8.06542;9.53465;10.08240;12.53765;13.09204;13.67527;15.61394;18.07086;19.79681;21.44839;22.53018;24.59687;25.95001;27.33480;28.05161;30.57664;31.38984;30.87819;33.07750;35.64465;37.83213;37.46944;36.93903;38.55371;39.85774;43.38858;44.45674;44.82811;45.06756;45.33263;47.61417;49.05306;46.49354;46.03335;51.14476;59.44437;64.43460;66.44543;65.43591;65.60496;75.61440;72.81402;71.84650;70.70591;72.78309;73.52264                                                                                                                                                                                                                                                              
USA.1.0.99.0.HVGNP;United States;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;2.86402;2.88912;3.04585;3.17705;3.35760;3.59186;3.86737;4.07306;4.56851;4.93210;5.12432;5.34393;5.43763;5.48512;6.08860;6.28585;7.66760;8.28479;8.28446;8.47388;8.97910;12.46883;14.81929;17.32485;21.61826;23.68118;19.06724;17.22468;18.13826;20.54017;18.52644;19.40641;19.29595;22.09323;22.87984;21.72270;23.49378;27.74780;29.50773;32.54706;39.81116;42.05696;40.59898;35.07373;33.75647;35.76371;37.50818;35.17372;32.78484;33.59998;36.83159;36.44391;41.27390;40.84836;42.62745;52.45405;53.17064;53.96315;53.80075;57.50422;59.28201                                                                                                                                                                                                                                                                
JPN.1.0.99.0.HVGNP;Japan;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;0.46668;0.55209;0.61895;0.70124;0.81578;0.89810;1.03133;1.19974;1.45103;1.69330;1.96937;2.16258;2.61724;3.20361;3.69152;3.79610;4.59187;5.48903;6.86380;6.56307;6.72033;9.19036;9.67095;11.52096;13.75612;15.24798;17.36938;17.84614;21.01975;22.50267;20.01876;23.33856;24.19832;30.63759;33.07083;33.25533;30.41969;31.09912;28.70362;34.04330;42.11040;38.25120;34.65442;31.21289;30.79047;30.49057;28.83129;26.42872;27.26596;29.92586;34.34984;35.43982;38.61036;31.25894;29.60564;32.13689;36.24311;35.07330;34.57668;35.46456;36.11179                                                                                                                                                                                                                                                                          
CAN.1.0.99.0.HVGNP;Canada;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;2.17937;2.08993;2.10007;2.18958;2.35711;2.55242;2.80704;2.97675;3.31110;3.61296;3.93876;4.28180;4.48939;4.67203;5.75589;6.08725;7.73622;7.64393;6.96777;7.10600;7.80790;10.69743;12.34065;14.68265;17.08606;17.90663;14.14073;13.63161;15.39787;18.12311;16.23862;16.97714;15.50302;16.58169;16.13994;15.20302;16.15242;18.66355;18.02346;20.11932;25.47975;25.76670;24.94382;24.37679;25.21359;28.49205;31.59395;31.98608;31.26361;28.76103;34.92854;36.53397;39.94623;38.73251;37.50755;38.51734;37.75832;39.44470;NA;NA;NA                                                                                                                                                                                                                                                                                         
MEX.1.0.99.0.HVGNP;Mexico;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;0.381219;0.384409;0.400098;0.432289;0.493007;0.521812;0.562086;0.598659;0.663377;0.715726;0.818736;0.852886;0.889078;0.957990;1.236443;1.422310;1.583857;1.352416;1.479586;1.753925;2.840952;4.560472;2.605877;2.715128;3.625660;3.013464;1.728566;1.514550;2.045178;2.395506;2.441758;2.924734;3.682131;4.321300;4.007759;2.467014;2.927193;3.932202;4.087505;4.888584;6.735075;7.359149;7.179722;5.855725;5.701066;6.292498;6.834305;6.653165;6.505572;5.471613;6.682989;6.934149;7.477315;7.489202;7.649128;7.969951;7.174739;NA;NA;NA;NA                                                                                                                                                                                                                                                                          
KOR.1.0.99.0.HVGNP;Korea;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27774;0.28904;0.28891;0.32965;0.46849;0.49144;0.73917;0.91753;1.09964;1.29049;1.28871;1.69815;2.02362;2.60513;3.32104;2.70507;2.56103;2.65973;3.96331;4.77617;4.77264;5.59537;6.58100;7.79712;8.25416;9.33975;10.45426;10.95397;7.15881;9.67855;12.90176;12.54369;13.60878;12.58452;12.84294;14.93179;16.67213;16.86259;14.10439;13.22597;16.78597;17.55032;19.29318;19.77879;21.17865;24.64547;25.17298;26.48188;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                             
AUS.1.0.99.0.HVGNP;Australia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.80560;1.78054;1.87416;2.03784;2.18675;2.23794;2.42217;2.54255;2.85923;3.17504;3.40023;3.65935;3.97778;5.13851;6.23152;6.34687;7.44934;7.11577;7.35252;7.49396;9.00849;12.30085;12.93401;13.99190;16.67316;14.87912;11.87089;11.86840;14.28285;16.65742;14.31246;14.77041;13.93914;14.92798;16.43415;15.94833;18.09050;20.18127;18.00393;20.58927;22.61047;21.97862;22.99133;24.41090;26.30533;28.97162;30.23065;32.92816;32.66313;32.39843;42.54494;47.87587;52.82189;48.72121;45.95860;46.12992;47.55801;NA;NA;NA;NA                                                                                                                                                                                                                                                                                            
NZL.1.0.99.0.HVGNP;New Zealand;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 EUR) ;1.59799;1.57555;1.65500;1.75844;1.88285;2.00478;2.04155;2.05618;1.83328;2.02232;2.22588;2.55577;2.81556;3.33869;3.81115;3.49646;3.87289;4.13561;4.45983;4.79681;5.52450;7.22923;7.73384;8.28071;8.81997;9.08465;8.87284;9.56700;11.14281;11.44600;10.07027;9.59865;8.66822;10.16638;11.64208;12.31178;13.63005;15.31267;12.84650;13.83986;14.43735;14.68032;15.90453;17.60439;19.08299;20.86980;19.79935;22.00714;19.79255;19.47777;24.07238;26.17971;29.40067;30.48075;31.78347;33.02563;34.60678;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                   
EU28.1.0.212.0.HVGNP;European Union;02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.14682;15.95297;16.87681;17.63997;18.46284;19.79397;20.54650;21.22636;21.48595;22.50561;23.43657;24.69490;25.94400;25.92521;24.44878;25.47986;26.19873;26.64617;26.79058;27.61934;28.90943;29.09657;29.92813;30.84112;31.88675;32.94692                                                                                                                                                                                                                                                                                                                                                                                                                                       
EU27.1.0.212.0.HVGNP;European Union excluding UK;02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.86782;15.59944;16.47135;17.24252;18.10771;19.33992;20.06214;20.68677;20.87694;21.85540;22.80393;24.14367;25.50832;25.56064;24.19353;25.18076;25.95816;26.40097;26.55305;27.34348;28.63055;28.86365;29.76109;30.72048;31.81599;32.91950                                                                                                                                                                                                                                                                                                                                                                                                                          
EU15.1.0.212.0.HVGNP;European Union (15 countries);02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.90858;17.51008;17.50387;18.23417;17.69025;18.58112;19.62921;20.49963;21.46399;23.00661;23.77950;24.43639;24.63494;25.69686;26.62797;27.96918;29.18890;28.87491;27.15199;28.20921;28.87394;29.25227;29.34719;30.18403;31.52373;31.66421;32.42144;33.27135;34.27956;35.30317                                                                                                                                                                                                                                                                                                                                                                                                
EA19.1.0.212.0.HVGNP;Euro area;02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.06901;NA;17.19537;17.98426;18.96878;19.85554;20.84916;22.24526;23.01245;23.60370;23.70943;24.70211;25.68634;27.10968;28.46894;28.23848;26.67679;27.63073;28.36810;28.73681;28.85187;29.64616;30.96538;31.20099;32.03694;32.96136;34.04347;35.12935                                                                                                                                                                                                                                                                                                                                                                                                                                      
EA12.1.0.212.0.HVGNP;Euro area (12 countries);02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.08244;17.70588;17.62248;18.27479;17.73243;18.52979;19.52569;20.42361;21.45266;22.88351;23.64191;24.21813;24.29698;25.28584;26.24286;27.67037;29.00827;28.71784;27.15137;28.10869;28.83467;29.17876;29.27422;30.05956;31.39931;31.63037;32.45682;33.36400;34.43365;35.50876                                                                                                                                                                                                                                                                                                                                                                                                     
DU15.1.0.212.0.HVGNP;EU15 (including D_W West-Germany);02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;1.07011;1.15220;1.24462;1.34743;1.47806;1.60055;1.71433;1.81690;1.96401;2.18248;2.44264;2.68735;2.97024;3.42030;3.94095;4.40826;5.04255;5.55141;6.08759;6.89081;7.73900;8.52540;9.27835;9.89995;10.73678;11.50875;12.14031;12.78500;13.92161;15.17648;16.21249;17.17834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                        
DA12.1.0.212.0.HVGNP;EA12 (including D_W West-Germany);02 Gross national income per head of population;Gross national income at current prices per head of population ;1000 PPS, Standard aggregation;1.02606;1.11120;1.20982;1.30953;1.43573;1.56242;1.68351;1.78645;1.93301;2.16607;2.43490;2.68247;2.96937;3.41351;3.96697;4.44105;5.09593;5.62940;6.16121;6.97577;7.88515;8.69210;9.43135;10.00679;10.84250;11.60061;12.20872;12.80138;13.92461;15.22850;16.35002;17.43056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                       
BEL.1.0.212.0.HVGNP;Belgium;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.08922;1.17448;1.28043;1.37955;1.52565;1.64258;1.74976;1.86356;1.99451;2.23280;2.54574;2.81536;3.13653;3.61960;4.25929;4.74161;5.49571;5.93478;6.49773;7.22541;8.33917;9.21657;9.99649;10.51476;11.44020;12.21098;12.79827;13.41037;14.63800;15.88817;17.09858;18.23811;18.94506;18.98344;20.04212;19.38116;19.95784;21.14488;21.73788;22.87546;25.14119;25.59542;26.61740;26.83252;27.64180;28.66140;29.69039;30.79211;30.84232;28.94507;31.61725;31.58816;32.97227;32.66661;33.19267;34.28007;34.46607;35.43137;36.19751;37.20108;38.18359                                                                                                                                                                                                                                                                       
BGR.1.0.212.0.HVGNP;Bulgaria;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.90852;4.15442;4.73979;5.07247;4.95532;5.45766;6.08486;6.76221;7.14786;7.75677;8.57941;9.01745;9.70539;10.65462;10.36209;10.98474;11.45496;12.08547;11.94901;12.79443;13.40598;14.12486;15.34459;16.12594;16.85403;17.80493                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
CZE.1.0.212.0.HVGNP;Czech Republic;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.96876;11.45693;11.49299;12.26854;12.55388;12.71370;13.13680;13.90398;14.81352;15.07575;15.92253;16.77540;17.77888;18.44012;20.11172;20.48821;19.42403;19.53031;20.07946;20.59542;21.06590;22.18153;23.58013;23.89211;24.81132;25.83551;27.03599;28.20972                                                                                                                                                                                                                                                                                                                                                                                                                                               
DNK.1.0.212.0.HVGNP;Denmark;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.22746;1.33553;1.45893;1.51570;1.71651;1.86295;1.97528;2.12809;2.29502;2.56363;2.75582;3.01759;3.31477;3.77540;4.18905;4.66111;5.41431;5.93981;6.44789;7.24745;7.94847;8.65746;9.66168;10.42801;11.46212;12.46429;13.46756;13.83072;14.43038;15.28294;16.14479;17.08668;17.91455;18.07842;19.34151;18.75177;19.82370;21.12830;22.00375;23.00946;24.55084;25.19704;25.98952;25.88630;27.89017;29.26064;31.24939;32.29061;32.98854;30.98902;33.44923;34.20942;34.62912;35.42566;36.59693;37.91753;36.98825;38.22896;38.99752;40.14218;41.29955                                                                                                                                                                                                                                                                       
DEU.1.0.212.0.HVGNP;Germany;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.50610;20.27408;20.03113;20.71409;19.90984;20.64959;21.34813;21.96694;22.99078;23.98121;24.76252;25.16500;25.51640;27.12140;27.79299;29.26136;30.96731;30.84877;29.31534;31.14904;33.02147;33.69617;33.97950;35.46587;36.94930;36.91746;37.77893;38.76589;40.01209;41.25205                                                                                                                                                                                                                                                                                                                                                                                                                                          
D_W.1.0.212.0.HVGNP;West Germany;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.39701;1.48479;1.60012;1.69667;1.87033;2.03756;2.15941;2.21479;2.40469;2.69791;3.00808;3.27985;3.60639;4.10102;4.69140;5.29154;6.13034;6.82539;7.51971;8.54286;9.60571;10.63689;11.47338;12.30472;13.51400;14.51751;15.22765;15.75807;17.07649;18.57328;20.04514;21.63083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                              
EST.1.0.212.0.HVGNP;Estonia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.04093;5.13601;5.25088;5.77732;6.54027;7.08634;7.22248;7.92791;8.51083;9.48131;10.46097;11.57206;13.45316;15.11265;16.89367;16.95243;15.10608;15.61888;17.55831;18.83810;19.70022;20.72329;21.54128;21.98639;23.22843;24.33084;25.45807;26.59502                                                                                                                                                                                                                                                                                                                                                                                                                                                                
IRL.1.0.212.0.HVGNP;Ireland;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;0.78626;0.85712;0.91622;0.99052;1.06667;1.13969;1.18823;1.28773;1.43531;1.58440;1.72687;1.88764;2.09973;2.34026;2.72971;3.19370;3.46598;3.93579;4.36492;4.83514;5.47483;6.13693;6.55143;6.72892;7.23177;7.69331;7.96532;8.53947;9.17027;10.22505;11.63653;12.40467;12.91951;13.34973;14.40732;14.63284;16.12684;17.74012;19.48802;20.53436;23.05389;24.14610;25.35615;26.49968;28.26213;29.76030;32.12052;33.31646;30.26199;26.44215;27.76178;27.50753;28.21333;29.76205;31.90449;39.91095;42.60211;43.61258;44.88359;47.06538;48.97380                                                                                                                                                                                                                                                                             
GRC.1.0.212.0.HVGNP;Greece;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;0.64074;0.74337;0.77217;0.89700;1.02344;1.17727;1.29222;1.39712;1.53772;1.79704;2.09446;2.41917;2.81021;3.29880;3.52297;4.18343;4.84506;5.30562;5.95164;6.65535;7.40815;7.95608;8.41894;8.60696;9.18234;9.76415;10.00520;9.99874;10.86479;11.83780;12.36463;13.24578;13.61931;13.31516;13.79502;13.30251;13.98798;15.05666;15.82203;16.32756;17.28011;18.29055;19.59434;20.18054;21.40744;21.47334;23.17303;23.52455;23.65833;22.58319;21.10016;19.18239;19.23623;19.15031;19.91795;20.37489;20.07009;20.42835;21.07026;22.01341;23.03121                                                                                                                                                                                                                                                                            
ESP.1.0.212.0.HVGNP;Spain;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;0.66071;0.74973;0.84655;0.95036;1.04357;1.14909;1.26189;1.34064;1.45539;1.65050;1.82904;2.02225;2.29874;2.67800;3.18463;3.57546;4.00168;4.38038;4.68105;5.09025;5.67331;6.18654;6.73997;7.14915;7.68101;8.23153;8.73868;9.41048;10.30583;11.40932;12.35677;13.22497;13.62362;13.53540;13.90895;13.62850;14.34145;15.34544;16.35356;17.27300;18.80537;19.71952;20.69707;21.08004;21.98295;23.19857;25.08555;26.21397;25.71952;24.18196;24.09538;23.77742;24.00880;23.84095;24.78006;26.27188;26.76761;27.68898;28.65091;29.63980;30.59801                                                                                                                                                                                                                                                                              
FRA.1.0.212.0.HVGNP;France;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.00159;1.07260;1.17430;1.27738;1.40775;1.52948;1.65846;1.77934;1.90003;2.12285;2.39596;2.67621;2.94102;3.38123;3.97336;4.43711;5.06375;5.61235;6.19019;6.99431;7.88555;8.75197;9.62088;10.09492;10.78212;11.47464;12.08555;12.64742;13.75987;15.03007;16.07371;16.91368;17.59267;17.52321;18.16179;17.53286;18.34503;19.43688;20.46085;21.63066;23.22991;24.30858;24.75844;24.19418;24.91330;26.36922;27.39254;28.66238;28.34517;26.99455;28.11674;29.00316;29.10291;29.68932;30.23313;31.29670;31.08703;31.94052;32.71562;33.65200;34.63348                                                                                                                                                                                                                                                                        
HRV.1.0.212.0.HVGNP;Croatia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.92702;7.78576;8.66932;8.98900;8.55456;9.23101;9.92797;10.69299;11.09817;12.07598;12.71365;14.06303;15.56691;15.97628;14.68910;14.64553;15.16434;15.55593;15.61858;15.99545;17.21869;16.99328;18.08159;18.66760;19.61126;20.55973                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
