CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
LUX.1.0.0.0.HCPHP;Luxembourg;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-LUF;1.30005;1.36240;1.41661;1.51202;1.68202;1.78840;1.86511;1.90068;2.02611;2.16103;2.37997;2.60608;2.86680;3.17049;3.63159;4.20300;4.73725;5.11500;5.43819;5.90388;6.56647;7.23341;8.02826;8.72260;9.41745;10.07442;10.38985;10.88958;11.70037;12.53960;13.33360;14.55224;14.61561;15.29169;16.09218;16.48709;16.83144;17.28736;17.69793;18.89746;20.00499;20.91314;21.90733;22.62889;23.03383;23.40913;24.27712;24.98396;25.64965;25.35045;25.48570;26.03787;26.71819;27.00517;27.58313;27.90088;27.77159;28.41759;29.21028;30.12926;30.84580                                                                                                                                                                                                                                      
HUN.1.0.0.0.HCPHP;Hungary;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 HUF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;170.400;212.909;255.042;304.988;366.537;441.943;527.867;617.166;710.135;815.639;936.413;1062.995;1146.722;1224.755;1286.256;1388.538;1452.298;1413.968;1430.032;1498.336;1562.624;1599.840;1662.895;1728.397;1799.173;1939.257;2104.406;2249.309;2395.086                                                                                                                                                                                                                                                                                                                                                                                                                                
MLT.1.0.0.0.HCPHP;Malta;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-MTL;0.26941;0.28171;0.28154;0.28161;0.29890;0.31805;0.34131;0.37354;0.43292;0.51623;0.59245;0.60253;0.64893;0.76935;0.91551;1.00838;1.14695;1.45146;1.55308;1.69908;2.06904;2.26373;2.42426;2.39814;2.48207;2.55945;2.59409;2.63381;2.87960;3.12898;3.35384;3.55998;3.78935;3.96264;4.25186;4.85897;5.26937;5.51072;5.79791;6.17479;6.66915;6.95546;6.96123;7.31094;7.63551;8.03314;8.43706;8.56810;8.80736;9.07332;9.20428;9.63504;9.74923;9.91004;9.97710;10.40432;10.49740;10.69834;11.07897;11.47733;11.90223                                                                                                                                                                                                                                                                         
NLD.1.0.0.0.HCPHP;Netherlands;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-NLG;1.06032;1.12741;1.21033;1.32637;1.47987;1.63133;1.75150;1.88024;2.03416;2.30182;2.53783;2.78029;3.03082;3.44253;3.85265;4.31954;4.92265;5.37839;5.82854;6.16868;6.53483;6.68826;6.88867;7.13993;7.35132;7.62830;7.75420;7.82659;7.96178;8.30430;8.70029;9.18174;9.46213;9.67819;10.05930;10.49230;11.10280;11.77191;12.57989;13.47372;14.28815;14.93761;15.52691;15.79326;16.07477;16.47846;16.88324;17.51239;17.97038;17.27774;17.48790;17.78105;17.73920;17.88339;18.04210;18.35781;18.56226;19.08595;19.84923;20.69397;21.40040                                                                                                                                                                                                                                              
AUT.1.0.0.0.HCPHP;Austria;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-ATS;1.07590;1.16949;1.25377;1.34932;1.43795;1.56597;1.65973;1.77120;1.87794;1.99034;2.14640;2.39405;2.68867;3.00283;3.39666;3.79353;4.23282;4.74931;4.86411;5.31058;5.77443;6.24666;6.73036;7.33558;7.55903;7.96135;8.26303;8.55698;8.88076;9.40282;10.01759;10.53829;11.14943;11.40689;11.85881;12.20719;12.73082;12.97051;13.36681;13.67924;14.36208;14.83765;15.02005;15.44656;15.97827;16.62157;17.23806;17.80710;18.29504;18.46800;18.93422;19.73479;20.21660;20.50428;20.82042;21.01712;21.32425;21.86635;22.49788;23.13880;23.76071                                                                                                                                                                                                                                              
POL.1.0.0.0.HCPHP;Poland;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 PLN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00485;0.00584;0.00986;0.01260;0.01511;0.01521;0.01862;0.02382;0.03964;0.16438;0.77437;1.38258;2.04086;2.82322;4.04192;5.33152;6.87884;8.44411;9.78503;10.98278;12.42427;13.13163;14.06419;14.37845;15.68295;16.31362;17.36363;18.76183;20.84560;21.95647;23.10149;24.99743;26.01399;26.22500;26.83279;27.34328;28.32313;30.32815;32.14514;34.14012;36.18818                                                                                                                                                                                                                                                                                                                                                                 
PRT.1.0.0.0.HCPHP;Portugal;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-PTE;0.04041;0.04148;0.04426;0.04600;0.04937;0.05781;0.06152;0.06919;0.07554;0.07776;0.08901;0.10080;0.11378;0.13836;0.17404;0.19372;0.22481;0.27208;0.33217;0.41733;0.54201;0.66451;0.79436;0.99497;1.25767;1.48565;1.78109;2.09503;2.55060;2.96360;3.54093;4.23803;4.73669;5.02267;5.39281;5.73956;6.08894;6.45444;6.89508;7.39619;7.89719;8.21608;8.56728;8.81918;9.23346;9.72128;10.19770;10.78561;11.22257;10.74062;11.19152;10.98366;10.61458;10.62834;10.96613;11.36568;11.79495;12.24808;12.72548;13.17611;13.62935                                                                                                                                                                                                                                                             
ROM.1.0.0.0.HCPHP;Romania;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 RON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00174;0.00183;0.00210;0.00207;0.00221;0.00218;0.00221;0.00230;0.00235;0.00219;0.00263;0.00628;0.01790;0.06050;0.15001;0.23206;0.36863;0.82226;1.27295;1.77039;2.47405;3.64502;4.81185;6.06395;7.96128;9.42531;11.20826;13.84370;16.68647;16.03069;16.65089;17.60834;18.83893;19.43089;20.65259;22.20146;24.26849;27.33838;29.82791;32.45408;34.97811                                                                                                                                                                                                                                                                                                                                                                       
SVN.1.0.0.0.HCPHP;Slovenia;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-SIT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23045;0.42128;1.23645;1.85373;2.32229;3.13003;3.57707;4.00242;4.41379;4.99653;5.38181;5.91941;6.51095;7.08310;7.50606;7.82628;8.08278;8.90259;9.61109;9.68789;9.91618;10.06789;9.97172;9.75467;9.92431;10.08918;10.42168;10.79707;11.30100;11.90529;12.55645                                                                                                                                                                                                                                                                                                                                                                                                                           
SVK.1.0.0.0.HCPHP;Slovakia;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-SKK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.43338;1.63529;1.87685;2.13442;2.39741;2.68910;2.95078;3.25440;3.62299;3.94408;4.32814;4.86972;5.29084;5.87676;6.47541;7.16175;7.11390;7.19998;7.47991;7.69363;7.72477;7.81531;7.97467;8.17050;8.56241;9.03321;9.55985;10.07112                                                                                                                                                                                                                                                                                                                                                                                                                                                
FIN.1.0.0.0.HCPHP;Finland;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EURO-FIM;0.37514;0.41211;0.45154;0.49159;0.55666;0.61077;0.64694;0.70088;0.76285;0.86334;0.94801;1.02786;1.20059;1.41882;1.71823;2.04292;2.32389;2.56515;2.83703;3.21909;3.65247;4.10688;4.67816;5.16969;5.66943;6.18498;6.64735;7.15801;7.87668;8.69350;9.12823;9.21455;9.07933;9.11160;9.37012;9.82967;10.26226;10.79011;11.46561;11.99574;12.58433;13.25578;13.79475;14.48801;15.01683;15.60702;16.39291;17.21633;18.08635;17.83364;18.56155;19.62975;20.15294;20.45909;20.80275;21.15062;21.65578;22.12592;22.81937;23.53657;24.17333                                                                                                                                                                                                                                                    
SWE.1.0.0.0.HCPHP;Sweden;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 SEK;6.0150;6.4481;6.8880;7.3664;7.8757;8.5764;9.2282;9.8727;10.4006;11.1503;12.0043;12.8440;14.0951;15.5254;17.6540;20.0478;23.1010;25.2346;27.8871;30.7638;34.2392;38.1405;42.3929;45.9491;50.1573;54.8963;60.2523;66.4158;72.1498;77.3225;83.8271;92.1968;92.3841;94.0645;97.7913;101.2477;103.8605;108.2523;112.2736;118.4292;125.6706;128.9662;133.8010;138.6018;143.0133;148.0076;152.9295;159.8379;163.9228;166.7352;174.3040;179.1575;180.1614;183.2535;187.3103;192.7811;197.7819;202.9094;207.8510;214.2759;220.5949                                                                                                                                                                                                                                                                 
GBR.1.0.0.0.HCPHP;United Kingdom;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 GBP;0.32881;0.34389;0.36191;0.38308;0.40818;0.43356;0.45831;0.48209;0.52053;0.55424;0.60647;0.67863;0.77091;0.88875;1.03898;1.27994;1.50086;1.72230;1.99172;2.36995;2.77184;3.12499;3.45465;3.81463;4.11130;4.49211;4.94960;5.42814;6.10215;6.66678;7.22487;7.69047;8.04677;8.54247;8.94237;9.37575;10.03361;10.68172;11.21845;11.77614;12.36370;12.81442;13.32849;13.89455;14.47885;15.10844;15.67855;16.26378;16.68444;16.22171;16.48434;16.85082;17.36014;17.97581;18.55518;18.97529;19.68971;20.34815;20.89927;21.36465;21.97051                                                                                                                                                                                                                                                  
MKD.1.0.0.0.HCPHP;Macedonia FYR;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 MKD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64.7947;68.4725;72.3432;74.9292;77.0112;92.5899;89.1724;98.4711;105.7238;111.9132;121.4421;129.7354;141.1302;159.3263;155.1750;160.7512;166.6620;167.3192;174.4717;178.1457;185.8726;190.6037;198.7118;205.3569;214.1379;222.8564                                                                                                                                                                                                                                                                                                                                                                                                                                         
ISL.1.0.0.0.HCPHP;Iceland;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ISK;0.314;0.340;0.401;0.476;0.583;0.667;0.816;0.851;0.901;1.028;1.320;1.656;2.009;2.629;3.935;5.459;7.401;10.579;16.390;24.416;38.853;61.284;96.705;165.738;222.618;307.671;392.530;520.781;616.443;744.346;874.006;947.287;937.405;917.213;950.672;987.146;1063.745;1131.785;1261.104;1379.510;1495.655;1549.482;1608.657;1712.626;1876.224;2094.660;2268.300;2476.983;2577.729;2611.102;2710.785;2873.616;3085.134;3195.550;3339.189;3466.052;3684.914;3831.301;4142.261;4364.695;4558.705                                                                                                                                                                                                                                                                                                 
TUR.1.0.0.0.HCPHP;Turkey;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 TRY;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00001;0.00001;0.00001;0.00001;0.00001;0.00002;0.00002;0.00002;0.00004;0.00006;0.00012;0.00016;0.00021;0.00028;0.00044;0.00064;0.00086;0.00125;0.00198;0.00354;0.00629;0.01021;0.01717;0.03043;0.05919;0.11754;0.21079;0.40999;0.74421;1.11979;1.78806;2.46310;3.50398;4.61482;5.53599;6.29460;7.08203;7.85417;8.62628;8.59896;10.00053;11.86754;13.02371;14.71296;16.09482;18.04945;19.68414;22.83768;26.86698;29.70118;34.33848                                                                                                                                                                                                                                                                        
MNE.1.0.0.0.HCPHP;Montenegro;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.511845;1.959560;2.213130;2.246453;2.442396;2.534253;3.316487;3.851737;4.526795;3.970010;4.128342;4.294727;4.241650;4.384545;4.462537;4.649908;4.877162;5.198496;5.495769;5.740404;5.978603                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
SRB.1.0.0.0.HCPHP;Serbia;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 RSD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.5070;8.5256;10.8393;14.5718;22.5212;41.6191;83.8139;104.3696;119.9017;147.3010;178.2221;210.7030;239.3149;280.9447;305.4817;328.2688;363.1007;383.6889;407.2781;414.4567;425.5823;454.3698;478.3161;504.2087;540.5473;578.6524                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ALB.1.0.0.0.HCPHP;Albania;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ALL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95.6976;97.5895;108.7261;119.8938;136.0720;144.0021;160.1462;179.1116;188.1574;205.4692;226.3774;265.8181;304.6758;315.9737;332.3967;350.5388;358.2799;373.1968;390.1659;401.7806;416.9991;436.4453;466.3106;495.4779;526.5960                                                                                                                                                                                                                                                                                                                                                                                                                                               
NOR.1.0.0.0.HCPHP;Norway;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 NOK;6.0407;6.5257;6.9682;7.3615;7.9321;8.4050;8.9363;9.6184;10.1945;11.2718;12.2788;13.6920;14.9252;16.4871;18.5064;21.5301;24.6500;28.3507;30.0259;32.8524;36.6079;41.3451;46.3604;51.0673;55.7179;64.1683;71.8817;76.9393;79.3172;82.3298;86.4280;91.0056;94.7245;98.6612;102.4113;108.0321;115.7247;121.5305;127.3841;133.8059;142.5095;147.8881;153.8173;162.2697;172.1222;180.5354;191.3694;202.0149;209.9029;212.4566;222.3680;227.1256;234.3911;242.9921;250.8032;260.7827;269.7550;278.9016;289.2791;298.8684;308.1689                                                                                                                                                                                                                                                                
CHE.1.0.0.0.HCPHP;Switzerland;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 CHF;4.83741;5.20859;5.66668;6.02460;6.46791;6.87767;7.33901;7.78789;8.19392;8.78009;9.41580;10.42740;11.72421;13.05540;14.24899;14.87919;15.54548;16.24363;16.66249;17.56425;18.73826;19.90929;20.99298;21.89869;22.86114;23.86821;24.69819;25.45205;26.24337;27.53951;29.13581;30.85055;31.88597;32.36961;32.49447;32.90623;33.46212;34.18676;34.90407;35.51858;36.49523;37.30566;37.05834;37.31348;37.90945;38.70719;39.50554;40.63770;41.50138;41.28505;41.73904;41.73057;41.80680;42.18172;42.13575;42.16473;42.26045;42.37141;42.86403;43.41297;43.65207                                                                                                                                                                                                                            
USA.1.0.0.0.HCPHP;United States;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 USD;1.83226;1.85858;1.94330;2.01796;2.13936;2.27943;2.44101;2.54941;2.77417;2.97727;3.15327;3.36989;3.65942;4.00870;4.34880;4.77125;5.26260;5.78331;6.38866;7.04290;7.68775;8.40840;8.91964;9.73657;10.54299;11.37414;11.99212;12.66786;13.58845;14.45832;15.22498;15.55398;16.33803;17.10453;17.91957;18.61524;19.44504;20.28444;21.28233;22.47931;23.94528;24.77202;25.49947;26.57402;28.00465;29.55171;30.98977;32.17278;32.75826;32.03424;32.87927;34.09538;35.01180;35.74628;37.07129;38.26212;39.44443;40.86532;42.48804;44.24630;45.76001                                                                                                                                                                                                                                       
JPN.1.0.0.0.HCPHP;Japan;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 JPY;93.802;109.097;123.966;143.328;163.535;182.767;207.919;235.661;265.340;300.918;341.664;379.886;432.205;514.923;614.146;705.119;787.920;871.999;951.623;1040.839;1121.718;1184.198;1261.725;1319.333;1378.356;1448.823;1501.148;1563.910;1644.464;1752.264;1883.829;1971.782;2041.028;2076.898;2129.421;2169.448;2210.808;2247.329;2229.967;2236.555;2247.156;2262.172;2253.775;2242.173;2256.197;2271.722;2292.587;2303.676;2294.448;2226.959;2247.781;2227.571;2259.985;2312.102;2341.421;2353.668;2347.205;2379.394;2402.762;2446.682;2463.628                                                                                                                                                                                                                                           
CAN.1.0.0.0.HCPHP;Canada;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 CAD;1.43572;1.42997;1.49511;1.56302;1.64615;1.75120;1.87795;1.99413;2.13864;2.29187;2.37755;2.54577;2.80389;3.15832;3.62941;4.13933;4.64992;5.12104;5.66049;6.25401;6.94600;7.77064;8.24162;8.94910;9.62366;10.37078;11.05117;11.78448;12.56772;13.38011;13.92808;14.24559;14.52374;14.91890;15.35837;15.74670;16.29123;17.15769;17.69911;18.52128;19.52412;20.22744;21.24537;21.98423;22.76818;23.80604;24.84984;26.05544;26.91654;26.66986;27.69643;28.62236;29.24293;30.10121;31.17232;31.88412;32.63507;33.82193;35.02448;36.13881;NA                                                                                                                                                                                                                                                     
MEX.1.0.0.0.HCPHP;Mexico;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 MXN;0.0040;0.0042;0.0044;0.0046;0.0053;0.0054;0.0059;0.0062;0.0067;0.0071;0.0082;0.0089;0.0097;0.0113;0.0141;0.0165;0.0198;0.0253;0.0311;0.0388;0.0508;0.0674;0.1008;0.1778;0.2974;0.4791;0.8324;1.9163;4.0018;5.2675;7.0267;8.9657;10.6134;11.9479;13.2393;16.2771;21.8267;27.1665;32.4521;38.4908;44.7069;47.2585;49.7685;52.3099;56.3738;60.5008;64.9522;69.0900;72.7488;69.3178;74.4538;79.8075;84.7316;88.2945;92.6539;96.5123;103.2170;110.8274;116.2467;121.9207;NA                                                                                                                                                                                                                                                                                                                    
KOR.1.0.0.0.HCPHP;Korea;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 WON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.97;78.73;92.41;110.92;156.03;205.02;257.69;308.96;401.45;511.21;644.41;793.62;883.42;980.21;1080.14;1185.18;1301.09;1448.56;1654.68;1924.64;2287.19;2737.77;3132.10;3530.22;4182.50;4875.05;5556.84;6102.97;5663.57;6448.48;7289.44;7986.41;8920.28;9125.05;9404.11;10005.95;10586.99;11277.45;11877.09;12140.34;12926.04;13703.68;14202.44;14537.66;14861.38;15228.32;15684.67;16260.52;16895.48;17616.14;NA                                                                                                                                                                                                                                                                                                                                             
AUS.1.0.0.0.HCPHP;Australia;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 AUD;0.98953;1.00014;1.04866;1.11774;1.18774;1.23767;1.30623;1.38635;1.46994;1.58741;1.71052;1.85767;2.03785;2.39307;2.91303;3.35972;3.89607;4.29238;4.69946;5.19801;5.82158;6.64185;7.43471;7.95111;8.38518;9.32704;10.15791;11.03689;12.11628;13.26763;13.91010;14.41349;14.76631;15.18837;16.01187;16.82538;17.37951;18.33423;19.34563;20.35076;21.68942;22.69223;24.05702;25.37471;26.64240;27.93111;29.96130;31.83462;32.35648;33.62669;35.04131;36.36607;37.40144;38.65667;39.59485;40.67597;41.34255;42.39254;43.49739;44.74992;NA                                                                                                                                                                                                                                                   
NZL.1.0.0.0.HCPHP;New Zealand;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 NZD;0.80530;0.80658;0.83004;0.87957;0.92532;0.98710;1.03932;1.06336;1.10724;1.19324;1.31440;1.47902;1.63704;1.84317;2.05708;2.32172;2.65138;2.95766;3.33146;3.87587;4.56204;5.33299;6.04666;6.52885;7.34281;8.61290;9.98054;11.32706;12.21318;12.95583;13.49049;13.24804;13.25909;13.58521;14.40132;15.10258;15.94846;16.43631;17.04584;17.51328;18.00571;18.64362;19.62704;20.61526;21.76065;22.92209;24.01075;25.08155;25.67827;26.22655;27.03486;28.27743;28.78724;29.69833;30.49138;31.26666;32.72140;34.33792;35.90013;37.28406;NA                                                                                                                                                                                                                                                  
EU28.1.0.99.0.HCPHP;European Union;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.72391;9.22764;9.77200;10.21556;10.74133;11.52847;11.96499;12.32240;12.44328;12.96811;13.50886;14.10394;14.72400;14.79754;14.08532;14.57667;14.91169;15.25556;15.27106;15.65263;16.30888;16.32019;16.66561;17.16599;17.75530;18.32802                                                                                                                                                                                                                                                                                                                                                                                                       
EU27.1.0.99.0.HCPHP;European Union excluding UK;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37059;8.80376;8.99783;9.34247;9.76150;10.32438;10.77404;11.09656;11.38748;11.80939;12.31503;12.86271;13.45645;13.93043;13.50235;13.91639;14.26612;14.36930;14.41790;14.58033;14.86889;15.18501;15.69751;16.19896;16.77654;17.32788                                                                                                                                                                                                                                                                                                                                                                                            
EU15.1.0.99.0.HCPHP;European Union (15 countries);02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.71193;10.12180;10.14920;10.54584;10.83394;11.41542;12.05078;12.55359;13.21251;14.12142;14.55917;14.91262;15.05241;15.62072;16.14101;16.75924;17.33572;17.20940;16.47230;16.98079;17.31120;17.70014;17.69760;18.13583;18.89031;18.83814;19.11188;19.60506;20.21615;20.79741                                                                                                                                                                                                                                                                                                                                                              
EA19.1.0.99.0.HCPHP;Euro area;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.52278;9.87008;10.25240;10.72108;10.90354;11.28646;11.80599;12.40658;12.90108;13.20172;13.56984;14.00762;14.48666;15.05484;15.61078;16.01895;15.68477;16.02468;16.34878;16.41438;16.44596;16.63457;16.93545;17.27508;17.76645;18.30429;18.91234;19.46490                                                                                                                                                                                                                                                                                                                                                                                               
EA12.1.0.99.0.HCPHP;Euro area (12 countries);02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.37112;9.88455;9.96194;10.31254;10.69174;11.16935;11.34288;11.73196;12.26743;12.87983;13.38197;13.67899;14.04573;14.47819;14.95098;15.50825;16.03876;16.42288;16.08964;16.43645;16.75152;16.80387;16.82917;17.01502;17.31753;17.65559;18.14398;18.67782;19.28377;19.83226                                                                                                                                                                                                                                                                                                                                                                     
DU15.1.0.99.0.HCPHP;EU15 (including D_W West-Germany);02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;0.636279;0.681018;0.736885;0.801056;0.862184;0.930321;0.997391;1.059302;1.132363;1.239807;1.368583;1.507005;1.668947;1.904117;2.209161;2.518762;2.868518;3.165168;3.438254;3.916448;4.438588;4.964857;5.426756;5.771124;6.224007;6.671642;6.987701;7.361690;7.961080;8.669041;9.204848;9.825089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                             
DA12.1.0.99.0.HCPHP;EA12 (including D_W West-Germany);02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;1000 ECU/EUR, Standard aggregation;0.565920;0.612786;0.669728;0.735738;0.794007;0.860188;0.925163;0.987771;1.080865;1.190111;1.318625;1.453543;1.619371;1.888877;2.194604;2.507241;2.878681;3.192279;3.455422;3.898572;4.337546;4.749628;5.210632;5.568383;5.998262;6.386380;6.816130;7.197120;7.615169;8.321129;8.932476;9.493689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                             
BEL.1.0.99.0.HCPHP;Belgium;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.75890;0.77946;0.81300;0.87465;0.92619;1.00297;1.06374;1.12215;1.25243;1.36172;1.45672;1.61632;1.84596;2.15782;2.56556;2.92122;3.45347;4.01233;4.37980;4.79668;5.14666;5.45780;5.53347;5.82233;6.16931;6.72708;7.11125;7.47582;7.71768;8.25671;8.92414;9.46158;9.92707;10.37497;11.05384;11.70415;11.78511;11.77824;12.19160;12.53114;13.27664;13.63822;13.81990;14.05156;14.55211;15.04602;15.63791;16.26868;16.93672;16.81524;17.41005;17.83485;18.17725;18.37167;18.49300;18.68772;19.24793;19.72469;20.22508;20.84869;21.41507                                                                                                                                                                                                                                                  
BGR.1.0.99.0.HCPHP;Bulgaria;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.320428;0.385334;1.023250;0.912636;0.993220;0.857494;0.787988;0.913134;1.015625;1.157831;1.362165;1.497978;1.614028;1.831646;2.111594;2.354589;2.902633;3.203013;3.097632;3.237594;3.501091;3.756146;3.590029;3.708115;3.945232;4.111104;4.427817;4.859376;5.188299;5.499949                                                                                                                                                                                                                                                                                                                                                                                                          
